pdb_full	length	identity	similarity
4O38_B	248	27.01	45.16
4Q5J_A	237	27.01	45.15
4OH4_A	237	27.01	45.15
4Q5J_B	237	27.01	45.15
4OH4_B	237	27.01	45.15
1O9U_A	300	27.00	43.33
4LGD_A	263	27.00	46.77
4LG4_A	263	27.00	46.77
4LGD_B	263	27.00	46.77
4LG4_B	263	27.00	46.77
4LGD_C	263	27.00	46.77
4LG4_C	263	27.00	46.77
4LGD_D	263	27.00	46.77
4LG4_D	263	27.00	46.77
4LG4_E	263	27.00	46.77
4LG4_F	263	27.00	46.77
3BE9_A	226	26.99	46.90
2PVJ_A	226	26.99	46.90
2PVH_A	226	26.99	46.90
2PVN_A	226	26.99	46.90
2PVL_A	226	26.99	46.90
2PVK_A	226	26.99	46.90
2PVM_A	226	26.99	46.90
5B2L_A	252	26.98	46.43
5EFQ_A	241	26.97	48.97
5EFQ_C	241	26.97	48.97
2R2P_A	230	26.96	44.35
5AX9_A	282	26.95	43.26
2X7F_A	282	26.95	43.26
5CWZ_A	282	26.95	43.26
5D7A_A	282	26.95	43.26
5AX9_B	282	26.95	43.26
2X7F_B	282	26.95	43.26
5CWZ_B	282	26.95	43.26
5D7A_B	282	26.95	43.26
5AX9_C	282	26.95	43.26
2X7F_C	282	26.95	43.26
5CWZ_C	282	26.95	43.26
5D7A_C	282	26.95	43.26
2X7F_D	282	26.95	43.26
2X7F_E	282	26.95	43.26
3ORN_A	271	26.94	45.39
3OS3_A	271	26.94	45.39
3WIG_A	271	26.94	45.39
1NA7_A	312	26.92	42.95
4C57_A	249	26.91	44.98
4C57_B	249	26.91	44.98
4E93_A	212	26.89	46.23
3CBL_A	212	26.89	46.23
3BKB_A	212	26.89	46.23
3CD3_A	212	26.89	46.23
5FM3_A	305	26.89	46.23
2IVS_A	305	26.89	46.23
2X2M_A	305	26.89	46.23
2IVU_A	305	26.89	46.23
2X2K_A	305	26.89	46.23
4CKI_A	305	26.89	45.90
4CKJ_A	305	26.89	46.23
5FM2_A	305	26.89	46.23
2X2L_A	305	26.89	46.23
2IVT_A	305	26.89	46.23
2IVS_B	305	26.89	46.23
2X2M_B	305	26.89	46.23
1GII_A	294	26.87	46.60
3RK5_A	294	26.87	46.60
2G9X_A	294	26.87	46.60
3R83_A	294	26.87	46.60
1E1X_A	294	26.87	46.60
4ERW_A	294	26.87	46.60
1H0W_A	294	26.87	46.60
3DOG_A	294	26.87	46.60
4FKI_A	294	26.87	46.60
5L2W_A	294	26.87	46.60
2WHB_A	294	26.87	46.60
4FKO_A	294	26.87	46.60
2B53_A	294	26.87	46.60
2IW8_A	294	26.87	46.60
3QXP_A	294	26.87	46.60
2B54_A	294	26.87	46.60
2IW6_A	294	26.87	46.60
2X1N_A	294	26.87	46.60
2R3G_A	294	26.87	46.60
1Y8Y_A	294	26.87	46.60
2R3K_A	294	26.87	46.60
2W1H_A	294	26.87	46.60
4EK4_A	294	26.87	46.60
3LFQ_A	294	26.87	46.60
4NJ3_A	294	26.87	46.60
5D1J_A	294	26.87	46.60
1E1V_A	294	26.87	46.60
4FKW_A	294	26.87	46.60
2R3H_A	294	26.87	46.60
2R3N_A	294	26.87	46.60
2R3R_A	294	26.87	46.60
2W17_A	294	26.87	46.60
4EOS_A	294	26.87	46.60
4FKQ_A	294	26.87	46.60
1URW_A	294	26.87	46.60
1FVV_A	294	26.87	46.60
4FKU_A	294	26.87	46.60
2C5N_A	294	26.87	46.60
4EOK_A	294	26.87	46.60
2R3P_A	294	26.87	46.60
4FX3_A	294	26.87	46.60
3RAH_A	294	26.87	46.60
2CCI_A	294	26.87	46.60
4CFX_A	294	26.87	46.60
4CFV_A	294	26.87	46.60
3RAK_A	294	26.87	46.60
1OIQ_A	294	26.87	46.60
1QMZ_A	294	26.87	46.60
1F5Q_A	294	26.87	46.60
1G5S_A	294	26.87	46.60
3SW7_A	294	26.87	46.60
2C5Y_A	294	26.87	46.60
3QHR_A	294	26.87	46.60
3QWJ_A	294	26.87	46.60
1OIU_A	294	26.87	46.60
3QTS_A	294	26.87	46.60
3LFS_A	294	26.87	46.60
3R6X_A	294	26.87	46.60
3R7I_A	294	26.87	46.60
3TIY_A	294	26.87	46.60
2FVD_A	294	26.87	46.60
1CKP_A	294	26.87	46.60
1OI9_A	294	26.87	46.60
1URC_A	294	26.87	46.60
3R1S_A	294	26.87	46.60
3R1Q_A	294	26.87	46.60
5IF1_A	294	26.87	46.60
3R1Y_A	294	26.87	46.60
4FKG_A	294	26.87	46.60
2CJM_A	294	26.87	46.60
1H27_A	294	26.87	46.60
3ULI_A	294	26.87	46.60
1H25_A	294	26.87	46.60
3LE6_A	294	26.87	46.60
1H28_A	294	26.87	46.60
3RNI_A	294	26.87	46.60
2VTS_A	294	26.87	46.60
3QL8_A	294	26.87	46.60
2BPM_A	294	26.87	46.60
1BUH_A	294	26.87	46.60
3S2P_A	294	26.87	46.60
3BHT_A	294	26.87	46.60
2VV9_A	294	26.87	46.60
3BHV_A	294	26.87	46.60
3RKB_A	294	26.87	46.60
4BCQ_A	294	26.87	46.60
4FKL_A	294	26.87	46.60
4EK3_A	294	26.87	46.60
2W06_A	294	26.87	46.60
3IG7_A	294	26.87	46.60
2WIH_A	294	26.87	46.60
3QZG_A	294	26.87	46.60
4BCK_A	294	26.87	46.60
1PXM_A	294	26.87	46.60
4BCM_A	294	26.87	46.60
4RJ3_A	294	26.87	46.60
1P2A_A	294	26.87	46.60
3PXZ_A	294	26.87	46.60
1PXO_A	294	26.87	46.60
1JSV_A	294	26.87	46.60
1PXI_A	294	26.87	46.60
1PXK_A	294	26.87	46.60
1P5E_A	294	26.87	46.60
2WMB_A	294	26.87	46.60
1Y91_A	294	26.87	46.60
2WMA_A	294	26.87	46.60
3QTR_A	294	26.87	46.60
3QU0_A	294	26.87	46.60
3RZB_A	294	26.87	46.60
3QHW_A	294	26.87	46.60
4BGH_A	294	26.87	46.60
3EZV_A	294	26.87	46.60
3EZR_A	294	26.87	46.60
3DDQ_A	294	26.87	46.60
2J9M_A	294	26.87	46.60
3NS9_A	294	26.87	46.60
1H1R_A	294	26.87	46.60
1HCK_A	294	26.87	46.60
1PYE_A	294	26.87	46.60
3EID_A	294	26.87	46.60
1PKD_A	294	26.87	46.60
3QZH_A	294	26.87	46.60
1KE6_A	294	26.87	46.60
1PXN_A	294	26.87	46.60
1GZ8_A	294	26.87	46.60
1V1K_A	294	26.87	46.60
4LYN_A	294	26.87	46.60
3PJ8_A	294	26.87	46.60
1KE9_A	294	26.87	46.60
3IGG_A	294	26.87	46.60
2R64_A	294	26.87	46.60
1B39_A	294	26.87	46.60
3R9N_A	294	26.87	46.60
2V22_A	294	26.87	46.60
3R8L_A	294	26.87	46.60
4BZD_A	294	26.87	46.60
3QQJ_A	294	26.87	46.60
2C6O_A	294	26.87	46.60
2C6I_A	294	26.87	46.60
3ROY_A	294	26.87	46.60
3PXF_A	294	26.87	46.60
3R9H_A	294	26.87	46.60
1OKW_A	294	26.87	46.60
1WCC_A	294	26.87	46.60
5FP6_A	294	26.87	46.60
2R3I_A	294	26.87	46.60
3PXQ_A	294	26.87	46.60
5A14_A	294	26.87	46.60
2C6K_A	294	26.87	46.60
3QQG_A	294	26.87	46.60
4FKP_A	294	26.87	46.60
2VTJ_A	294	26.87	46.60
3QQH_A	294	26.87	46.60
2C6L_A	294	26.87	46.60
3QX2_A	294	26.87	46.60
3RM6_A	294	26.87	46.60
3PY0_A	294	26.87	46.60
2UZL_A	294	26.87	46.60
3R8V_A	294	26.87	46.60
2UZE_A	294	26.87	46.60
3RPO_A	294	26.87	46.60
2WFY_A	294	26.87	46.60
3R8P_A	294	26.87	46.60
2VTT_A	294	26.87	46.60
2JGZ_A	294	26.87	46.60
1H1P_A	294	26.87	46.60
2VTI_A	294	26.87	46.60
1GIH_A	294	26.87	46.60
1VYZ_A	294	26.87	46.60
3WBL_A	294	26.87	46.60
2VTO_A	294	26.87	46.60
2VTM_A	294	26.87	46.60
3FZ1_A	294	26.87	46.60
3TI1_A	294	26.87	46.60
5K4J_A	294	26.87	46.60
5IEV_A	294	26.87	46.60
3UNK_A	294	26.87	46.60
1H07_A	294	26.87	46.60
1H01_A	294	26.87	46.60
1OKV_A	294	26.87	46.60
2A4L_A	294	26.87	46.60
3RPY_A	294	26.87	46.60
2VTQ_A	294	26.87	46.60
3SQQ_A	294	26.87	46.60
1H08_A	294	26.87	46.60
5AND_A	294	26.87	46.60
3EJ1_A	294	26.87	46.60
1DM2_A	294	26.87	46.60
5ANJ_A	294	26.87	46.60
3F5X_A	294	26.87	46.60
2C69_A	294	26.87	46.60
5ANI_A	294	26.87	46.60
2CCH_A	294	26.87	46.60
3S0O_A	294	26.87	46.60
1H24_A	294	26.87	46.60
1DI8_A	294	26.87	46.60
3QXO_A	294	26.87	46.60
3S00_A	294	26.87	46.60
3RK7_A	294	26.87	46.60
4CFN_A	294	26.87	46.60
3RK9_A	294	26.87	46.60
1OL1_A	294	26.87	46.60
4EK5_A	294	26.87	46.60
1R78_A	294	26.87	46.60
1PF8_A	294	26.87	46.60
5IEY_A	294	26.87	46.60
3LFN_A	294	26.87	46.60
2WXV_A	294	26.87	46.60
2R3O_A	294	26.87	46.60
4EZ3_A	294	26.87	46.60
2R3M_A	294	26.87	46.60
3RMF_A	294	26.87	46.60
4FKR_A	294	26.87	46.60
4FKT_A	294	26.87	46.60
4FKV_A	294	26.87	46.60
3EOC_A	294	26.87	46.60
1H0V_A	294	26.87	46.60
3R28_A	294	26.87	46.60
4EOJ_A	294	26.87	46.60
4FKJ_A	294	26.87	46.60
5CYI_A	294	26.87	46.60
2R3Q_A	294	26.87	46.60
2UUE_A	294	26.87	46.60
4CFW_A	294	26.87	46.60
4CFU_A	294	26.87	46.60
3R71_A	294	26.87	46.60
2XMY_A	294	26.87	46.60
4EOL_A	294	26.87	46.60
3R73_A	294	26.87	46.60
2B52_A	294	26.87	46.60
4EK6_A	294	26.87	46.60
2XNB_A	294	26.87	46.60
3QX4_A	294	26.87	46.60
2C5V_A	294	26.87	46.60
5ANO_A	294	26.87	46.60
2C5X_A	294	26.87	46.60
1PW2_A	294	26.87	46.60
1HCL_A	294	26.87	46.60
4I3Z_A	294	26.87	46.60
2IW9_A	294	26.87	46.60
2R3F_A	294	26.87	46.60
5ANE_A	294	26.87	46.60
2R3J_A	294	26.87	46.60
4II5_A	294	26.87	46.60
4EK8_A	294	26.87	46.60
3R7V_A	294	26.87	46.60
2C4G_A	294	26.87	46.60
3R7U_A	294	26.87	46.60
3QTQ_A	294	26.87	46.60
3QTW_A	294	26.87	46.60
3QTU_A	294	26.87	46.60
3R7Y_A	294	26.87	46.60
1OIY_A	294	26.87	46.60
4EOR_A	294	26.87	46.60
2C5O_A	294	26.87	46.60
3RJC_A	294	26.87	46.60
2WPA_A	294	26.87	46.60
2R3L_A	294	26.87	46.60
4CFM_A	294	26.87	46.60
3RAI_A	294	26.87	46.60
4BCO_A	294	26.87	46.60
3BHU_A	294	26.87	46.60
3RAL_A	294	26.87	46.60
3QTZ_A	294	26.87	46.60
1OIR_A	294	26.87	46.60
1OGU_A	294	26.87	46.60
4D1Z_A	294	26.87	46.60
1VYW_A	294	26.87	46.60
1OIT_A	294	26.87	46.60
3QTX_A	294	26.87	46.60
2DUV_A	294	26.87	46.60
2UZO_A	294	26.87	46.60
1PXL_A	294	26.87	46.60
4EOQ_A	294	26.87	46.60
3QWK_A	294	26.87	46.60
2W05_A	294	26.87	46.60
4FKS_A	294	26.87	46.60
4BCN_A	294	26.87	46.60
3UNJ_A	294	26.87	46.60
3SW4_A	294	26.87	46.60
4EZ7_A	294	26.87	46.60
1W8C_A	294	26.87	46.60
2B55_A	294	26.87	46.60
1PXJ_A	294	26.87	46.60
1GY3_A	294	26.87	46.60
2BHH_A	294	26.87	46.60
2WEV_A	294	26.87	46.60
1H26_A	294	26.87	46.60
3TNW_A	294	26.87	46.60
1PXP_A	294	26.87	46.60
5ANG_A	294	26.87	46.60
2BHE_A	294	26.87	46.60
1E9H_A	294	26.87	46.60
3DDP_A	294	26.87	46.60
1H1S_A	294	26.87	46.60
1H1Q_A	294	26.87	46.60
5ANK_A	294	26.87	46.60
2BKZ_A	294	26.87	46.60
4BCP_A	294	26.87	46.60
3QZI_A	294	26.87	46.60
2WIP_A	294	26.87	46.60
1AQ1_A	294	26.87	46.60
4GCJ_A	294	26.87	46.60
1KE7_A	294	26.87	46.60
1W98_A	294	26.87	46.60
1KE5_A	294	26.87	46.60
2DS1_A	294	26.87	46.60
3QZF_A	294	26.87	46.60
1OL2_A	294	26.87	46.60
1B38_A	294	26.87	46.60
1FVT_A	294	26.87	46.60
3QQK_A	294	26.87	46.60
2V0D_A	294	26.87	46.60
2VU3_A	294	26.87	46.60
3QRU_A	294	26.87	46.60
3QQL_A	294	26.87	46.60
4KD1_A	294	26.87	46.60
2C6T_A	294	26.87	46.60
3QQF_A	294	26.87	46.60
2CLX_A	294	26.87	46.60
3QRT_A	294	26.87	46.60
2C6M_A	294	26.87	46.60
3RM7_A	294	26.87	46.60
3PY1_A	294	26.87	46.60
3R8U_A	294	26.87	46.60
4ACM_A	294	26.87	46.60
3R9D_A	294	26.87	46.60
3R8Z_A	294	26.87	46.60
2VTH_A	294	26.87	46.60
2VTN_A	294	26.87	46.60
2VTL_A	294	26.87	46.60
2EXM_A	294	26.87	46.60
2VTR_A	294	26.87	46.60
3MY5_A	294	26.87	46.60
1KE8_A	294	26.87	46.60
3RPR_A	294	26.87	46.60
3R9O_A	294	26.87	46.60
1H00_A	294	26.87	46.60
2VTP_A	294	26.87	46.60
3R8M_A	294	26.87	46.60
3RPV_A	294	26.87	46.60
1JST_A	294	26.87	46.60
3PXR_A	294	26.87	46.60
3PXY_A	294	26.87	46.60
2UZB_A	294	26.87	46.60
3R7E_A	294	26.87	46.60
2UZN_A	294	26.87	46.60
2BTR_A	294	26.87	46.60
2C68_A	294	26.87	46.60
2UZD_A	294	26.87	46.60
3TIZ_A	294	26.87	46.60
2BTS_A	294	26.87	46.60
5FP5_A	294	26.87	46.60
3S1H_A	294	26.87	46.60
2VTA_A	294	26.87	46.60
2I40_A	294	26.87	46.60
4D1X_A	294	26.87	46.60
1YKR_A	294	26.87	46.60
1GIJ_A	294	26.87	46.60
5IEX_A	294	26.87	46.60
1FQ1_B	294	26.87	46.60
2G9X_C	294	26.87	46.60
2CCI_C	294	26.87	46.60
1W0X_C	294	26.87	46.60
2BKZ_C	294	26.87	46.60
2WHB_C	294	26.87	46.60
2IW8_C	294	26.87	46.60
3DOG_C	294	26.87	46.60
2IW6_C	294	26.87	46.60
2X1N_C	294	26.87	46.60
4EOS_C	294	26.87	46.60
4EOQ_C	294	26.87	46.60
2C5N_C	294	26.87	46.60
4EOK_C	294	26.87	46.60
4CFN_C	294	26.87	46.60
4CFX_C	294	26.87	46.60
4CFV_C	294	26.87	46.60
1F5Q_C	294	26.87	46.60
3QHR_C	294	26.87	46.60
5IF1_C	294	26.87	46.60
2CJM_C	294	26.87	46.60
1H27_C	294	26.87	46.60
2V22_C	294	26.87	46.60
3BHT_C	294	26.87	46.60
3BHV_C	294	26.87	46.60
2WIH_C	294	26.87	46.60
5CYI_C	294	26.87	46.60
1H28_C	294	26.87	46.60
4BCK_C	294	26.87	46.60
4BCM_C	294	26.87	46.60
4BCO_C	294	26.87	46.60
1P5E_C	294	26.87	46.60
1JST_C	294	26.87	46.60
2WMA_C	294	26.87	46.60
3DDQ_C	294	26.87	46.60
1H1R_C	294	26.87	46.60
1PKD_C	294	26.87	46.60
4FX3_C	294	26.87	46.60
3EID_C	294	26.87	46.60
1OKW_C	294	26.87	46.60
2UZE_C	294	26.87	46.60
4BCQ_C	294	26.87	46.60
1OL2_C	294	26.87	46.60
1OKV_C	294	26.87	46.60
3EJ1_C	294	26.87	46.60
1H24_C	294	26.87	46.60
1OL1_C	294	26.87	46.60
2WXV_C	294	26.87	46.60
3EOC_C	294	26.87	46.60
4EOJ_C	294	26.87	46.60
3F5X_C	294	26.87	46.60
2CCH_C	294	26.87	46.60
2UUE_C	294	26.87	46.60
4CFW_C	294	26.87	46.60
4CFU_C	294	26.87	46.60
4EOL_C	294	26.87	46.60
2WFY_C	294	26.87	46.60
1H25_C	294	26.87	46.60
1OIU_C	294	26.87	46.60
2C5V_C	294	26.87	46.60
2C5X_C	294	26.87	46.60
4I3Z_C	294	26.87	46.60
2IW9_C	294	26.87	46.60
1E9H_C	294	26.87	46.60
2UZL_C	294	26.87	46.60
2C4G_C	294	26.87	46.60
1OIY_C	294	26.87	46.60
4EOR_C	294	26.87	46.60
2C5O_C	294	26.87	46.60
2WPA_C	294	26.87	46.60
4CFM_C	294	26.87	46.60
3BHU_C	294	26.87	46.60
2BPM_C	294	26.87	46.60
1OGU_C	294	26.87	46.60
1VYW_C	294	26.87	46.60
3QHW_C	294	26.87	46.60
4BCP_C	294	26.87	46.60
4BCN_C	294	26.87	46.60
1GY3_C	294	26.87	46.60
3TNW_C	294	26.87	46.60
2WEV_C	294	26.87	46.60
1H26_C	294	26.87	46.60
2WMB_C	294	26.87	46.60
3DDP_C	294	26.87	46.60
1H1S_C	294	26.87	46.60
1URC_C	294	26.87	46.60
1H1Q_C	294	26.87	46.60
2WIP_C	294	26.87	46.60
1FVV_C	294	26.87	46.60
1QMZ_C	294	26.87	46.60
2C6T_C	294	26.87	46.60
1OI9_C	294	26.87	46.60
3MY5_C	294	26.87	46.60
4II5_C	294	26.87	46.60
1H1P_C	294	26.87	46.60
2UZB_C	294	26.87	46.60
2UZD_C	294	26.87	46.60
2I40_C	294	26.87	46.60
1JVP_P	294	26.87	46.60
2A0C_X	294	26.87	46.60
5AP7_A	268	26.87	46.64
5AP6_A	268	26.87	46.64
2ZOQ_A	227	26.87	47.58
4QTB_A	227	26.87	47.58
2ZOQ_B	227	26.87	47.58
4QTB_B	227	26.87	47.58
2W9Z_B	242	26.86	44.21
2W9F_B	242	26.86	43.80
2W99_B	242	26.86	44.21
2W96_B	242	26.86	44.21
3KRJ_A	220	26.82	47.27
3KRL_A	220	26.82	47.27
3DPK_A	220	26.82	47.27
2I0V_A	220	26.82	47.27
2I0Y_A	220	26.82	47.27
5DBX_A	284	26.76	42.61
5DBX_B	284	26.76	42.61
2VX1_A	258	26.75	47.67
4BB4_A	258	26.75	47.67
2VWY_A	258	26.75	47.67
2VWU_A	258	26.75	47.67
2VWZ_A	258	26.75	47.67
2VWX_A	258	26.75	47.67
3ZEW_A	258	26.75	47.67
2VWW_A	258	26.75	47.67
2X9F_A	258	26.75	47.67
4AW5_A	258	26.75	47.67
2VWV_A	258	26.75	47.67
2XVD_A	258	26.75	47.67
2VX0_A	258	26.75	47.67
3ZEW_B	258	26.75	47.67
1QPJ_A	236	26.69	46.61
2PL0_A	236	26.69	46.61
3ACJ_A	236	26.69	46.61
2ZYB_A	236	26.69	46.61
3ACK_A	236	26.69	46.61
3AC2_A	236	26.69	46.61
2OFU_A	236	26.69	46.61
3AD6_A	236	26.69	46.61
3AD4_A	236	26.69	46.61
3AC8_A	236	26.69	46.61
3BYS_A	236	26.69	46.61
2OFV_A	236	26.69	46.61
3BYO_A	236	26.69	46.61
3AC4_A	236	26.69	46.61
3LCK_A	236	26.69	46.61
2OF2_A	236	26.69	46.61
3AC5_A	236	26.69	46.61
3AC3_A	236	26.69	46.61
1QPE_A	236	26.69	46.61
3KXZ_A	236	26.69	46.61
3AD5_A	236	26.69	46.61
1QPC_A	236	26.69	46.61
3BYM_A	236	26.69	46.61
2OG8_A	236	26.69	46.61
2OF4_A	236	26.69	46.61
2ZM4_A	236	26.69	46.61
3BYU_A	236	26.69	46.61
2ZM1_A	236	26.69	46.61
3AC1_A	236	26.69	46.61
3B2W_A	236	26.69	46.61
2OG8_B	236	26.69	46.61
2OFV_B	236	26.69	46.61
3T9I_A	255	26.67	47.45
4ALV_A	255	26.67	47.45
2XJ1_A	255	26.67	47.45
4GW8_A	255	26.67	47.45
4BZO_A	255	26.67	47.45
3F2A_A	255	26.67	47.45
3BWF_A	255	26.67	47.45
1XWS_A	255	26.67	47.45
4N6Z_A	255	26.67	47.45
3MA3_A	255	26.67	47.45
1XR1_A	255	26.67	47.45
3QF9_A	255	26.67	47.45
4MED_A	255	26.67	47.45
4RBL_A	255	26.67	47.45
2XIY_A	255	26.67	47.45
4N70_A	255	26.67	47.45
4RPV_A	255	26.67	47.45
4RC2_A	255	26.67	47.45
4RC3_A	255	26.67	47.45
3BGP_A	255	26.67	47.45
2OBJ_A	255	26.67	47.45
4IAA_A	255	26.67	47.45
3CY3_A	255	26.67	47.45
2XIX_A	255	26.67	47.45
2XJ0_A	255	26.67	47.45
2XJ2_A	255	26.67	47.45
2XIZ_A	255	26.67	47.45
2BZJ_A	255	26.67	47.45
4N6Y_A	255	26.67	47.45
1XQZ_A	255	26.67	47.45
4BZN_A	255	26.67	47.45
3DCV_A	255	26.67	47.45
4JX3_A	255	26.67	47.45
5DWR_A	255	26.67	47.45
4ALW_A	255	26.67	47.45
4JX7_A	255	26.67	47.45
3A99_A	255	26.67	47.45
3CY2_A	255	26.67	47.45
4RC4_A	255	26.67	47.45
3JPV_A	255	26.67	47.45
3CXW_A	255	26.67	47.45
3BGQ_A	255	26.67	47.45
3BGZ_A	255	26.67	47.45
4XHK_B	255	26.67	47.45
2BZI_B	255	26.67	47.45
2BZK_B	255	26.67	47.45
2BIK_B	255	26.67	47.45
2BIL_B	255	26.67	47.45
2C3I_B	255	26.67	47.45
5C1Q_B	255	26.67	47.45
2J2I_B	255	26.67	47.45
2BZH_B	255	26.67	47.45
2OI4_X	255	26.67	47.45
3F69_A	210	26.67	48.10
3F69_B	210	26.67	48.10
5K5N_A	357	26.61	42.58
5K5N_B	357	26.61	42.58
1LUF_A	252	26.59	42.07
3GQI_A	264	26.51	46.97
3CJF_A	268	26.49	45.14
3CJG_A	268	26.49	45.14
1R0E_A	302	26.49	42.72
1R0E_B	302	26.49	42.72
3VN9_A	276	26.45	47.10
1Q41_A	348	26.44	42.82
4J71_A	348	26.44	42.82
1Q4L_A	348	26.44	42.82
4DIT_A	348	26.44	42.82
5HLP_A	348	26.44	42.82
5HLN_A	348	26.44	42.82
4AFJ_A	348	26.44	42.82
1Q3D_A	348	26.44	42.82
4J1R_A	348	26.44	42.82
1Q3W_A	348	26.44	42.82
4J71_B	348	26.44	42.82
1Q4L_B	348	26.44	42.82
5HLP_B	348	26.44	42.82
5HLN_B	348	26.44	42.82
4AFJ_B	348	26.44	42.82
1Q41_B	348	26.44	42.82
1Q3W_B	348	26.44	42.82
1Q3D_B	348	26.44	42.82
4J1R_B	348	26.44	42.82
4J1R_C	348	26.44	42.82
4J1R_D	348	26.44	42.82
2QOC_A	299	26.42	44.82
2QOO_A	299	26.42	44.82
3FXX_A	299	26.42	44.82
2QOQ_A	299	26.42	44.82
4P5Q_A	299	26.42	44.82
2QON_A	299	26.42	44.82
2GSF_A	299	26.42	44.82
2QOB_A	299	26.42	44.82
2QO2_A	299	26.42	44.82
4P5Z_A	299	26.42	44.82
3FY2_A	299	26.42	44.82
2QOK_A	299	26.42	44.82
4TWN_A	299	26.42	44.82
4TWO_A	299	26.42	44.82
3DZQ_A	299	26.42	44.82
2QOI_A	299	26.42	44.82
2QOD_A	299	26.42	44.82
2QOF_A	299	26.42	44.82
2QO7_A	299	26.42	44.82
2QO9_A	299	26.42	44.82
2QOL_A	299	26.42	44.82
3NPC_A	265	26.41	43.77
3E7O_A	265	26.41	43.39
3NPC_B	265	26.41	43.77
3E7O_B	265	26.41	43.39
3GQL_A	265	26.41	46.79
3KXX_A	265	26.41	46.79
3JS2_A	265	26.41	46.79
3KY2_A	265	26.41	46.79
3GQL_B	265	26.41	46.79
3KY2_B	265	26.41	46.79
3KXX_B	265	26.41	46.79
3JS2_B	265	26.41	46.79
3GQL_C	265	26.41	46.79
3KXX_C	265	26.41	46.79
3KXX_D	265	26.41	46.79
2IVV_A	288	26.39	45.83
3UIU_A	269	26.39	46.47
3UIU_B	269	26.39	46.47
4RLK_A	216	26.39	44.91
1J91_A	216	26.39	44.91
1DAW_A	216	26.39	44.91
3PZH_A	216	26.39	44.91
1ZOH_A	216	26.39	44.91
1DS5_A	216	26.39	44.91
1OM1_A	216	26.39	44.91
4DGO_A	216	26.39	44.91
4DGM_A	216	26.39	44.91
1M2R_A	216	26.39	44.91
1M2P_A	216	26.39	44.91
1ZOE_A	216	26.39	44.91
4ANM_A	216	26.39	44.91
1ZOG_A	216	26.39	44.91
3PVG_A	216	26.39	44.91
3KXM_A	216	26.39	44.91
3FL5_A	216	26.39	44.91
2OXY_A	216	26.39	44.91
1DAY_A	216	26.39	44.91
1LR4_A	216	26.39	44.91
2QC6_A	216	26.39	44.91
1LP4_A	216	26.39	44.91
1M2Q_A	216	26.39	44.91
1LPU_A	216	26.39	44.91
3KXH_A	216	26.39	44.91
4DGN_A	216	26.39	44.91
3KXG_A	216	26.39	44.91
3KXN_A	216	26.39	44.91
3PWD_A	216	26.39	44.91
2OXD_A	216	26.39	44.91
2OXX_A	216	26.39	44.91
1JAM_A	216	26.39	44.91
1F0Q_A	216	26.39	44.91
1J91_B	216	26.39	44.91
2OXY_B	216	26.39	44.91
1DS5_B	216	26.39	44.91
1DS5_C	216	26.39	44.91
1DS5_D	216	26.39	44.91
4AT5_A	311	26.37	43.08
4AT3_A	311	26.37	43.08
4ASZ_A	311	26.37	43.08
4AT4_A	311	26.37	43.08
3BE2_A	266	26.32	43.98
2P2I_A	266	26.32	44.36
3CPC_A	266	26.32	43.98
3CP9_A	266	26.32	43.98
3EWH_A	266	26.32	43.98
3CPB_A	266	26.32	43.98
3B8R_A	266	26.32	43.98
3B8Q_A	266	26.32	43.98
3DTW_A	266	26.32	43.98
2RL5_A	266	26.32	43.98
2QU6_A	266	26.32	43.98
3EFL_A	266	26.32	44.36
2P2H_A	266	26.32	43.98
2QU5_A	266	26.32	43.98
3CP9_B	266	26.32	43.98
3CPB_B	266	26.32	43.98
3CPC_B	266	26.32	43.98
3B8R_B	266	26.32	43.98
3DTW_B	266	26.32	43.98
3B8Q_B	266	26.32	43.98
3EFL_B	266	26.32	44.36
2QU6_B	266	26.32	43.98
2P2I_B	266	26.32	44.36
2I6L_A	251	26.30	43.83
2I6L_B	251	26.30	43.83
3C7Q_A	270	26.30	44.82
3LCD_A	213	26.29	47.89
2OGV_A	213	26.29	47.89
3G2F_A	236	26.27	40.25
3G2F_B	236	26.27	40.25
4ZIM_A	259	26.26	49.80
3KRR_A	259	26.26	49.80
4JIA_A	259	26.26	49.80
4F08_A	259	26.26	49.80
3E63_A	259	26.26	49.80
3E64_A	259	26.26	49.80
4C62_A	259	26.26	49.42
4C61_A	259	26.26	49.42
4AQC_A	259	26.26	49.80
4D0W_A	259	26.26	49.80
3IOK_A	259	26.26	49.80
4YTF_A	259	26.26	49.80
5CF4_A	259	26.26	49.80
3LPB_A	259	26.26	49.80
3TJC_A	259	26.26	49.80
4GMY_A	259	26.26	49.80
4GFM_A	259	26.26	49.80
5AEP_A	259	26.26	49.80
2W1I_A	259	26.26	49.80
5CF6_A	259	26.26	49.80
4IVA_A	259	26.26	49.80
3E62_A	259	26.26	49.80
5HEZ_A	259	26.26	49.80
2B7A_A	259	26.26	49.80
3ZMM_A	259	26.26	49.42
3JY9_A	259	26.26	49.80
3RVG_A	259	26.26	49.80
3FUP_A	259	26.26	49.80
4HGE_A	259	26.26	49.80
3Q32_A	259	26.26	49.80
4E4M_A	259	26.26	49.80
3IO7_A	259	26.26	49.80
3KCK_A	259	26.26	49.80
3TJD_A	259	26.26	49.80
4YTI_A	259	26.26	49.80
4D1S_A	259	26.26	49.80
5CF5_A	259	26.26	49.80
