pdb_full	length	identity	similarity
4IZ5_B	283	24.03	40.64
4IZ5_C	283	24.03	40.64
4IZ5_D	283	24.03	40.64
4MVF_A	225	24.00	44.44
4KRD_A	225	24.00	45.33
2PK9_A	225	24.00	45.33
2PMI_A	225	24.00	45.33
4KRC_A	225	24.00	45.33
2PK9_C	225	24.00	45.33
2PMI_C	225	24.00	45.33
4U3Y_A	217	23.96	47.47
4U41_A	217	23.96	47.47
4U45_A	217	23.96	47.47
4U43_A	217	23.96	47.47
5AX9_A	217	23.96	46.54
4ZK5_A	217	23.96	47.47
5DI1_A	217	23.96	47.47
4OBO_A	217	23.96	47.47
4OBP_A	217	23.96	47.47
4OBQ_A	217	23.96	47.47
4U3Z_A	217	23.96	47.00
4ZP5_A	217	23.96	47.47
4U44_A	217	23.96	47.47
4U42_A	217	23.96	47.00
4U40_A	217	23.96	47.47
4RVT_A	217	23.96	47.47
2X7F_A	217	23.96	46.54
5CWZ_A	217	23.96	46.54
5D7A_A	217	23.96	46.54
4U3Y_B	217	23.96	47.47
4U41_B	217	23.96	47.47
4U45_B	217	23.96	47.47
4U43_B	217	23.96	47.47
5AX9_B	217	23.96	46.54
4ZK5_B	217	23.96	47.47
5DI1_B	217	23.96	47.47
4OBO_B	217	23.96	47.47
4OBP_B	217	23.96	47.47
4OBQ_B	217	23.96	47.47
4U3Z_B	217	23.96	47.00
4ZP5_B	217	23.96	47.47
4U44_B	217	23.96	47.47
4U42_B	217	23.96	47.00
4U40_B	217	23.96	47.47
4RVT_B	217	23.96	47.47
2X7F_B	217	23.96	46.54
5CWZ_B	217	23.96	46.54
5D7A_B	217	23.96	46.54
5AX9_C	217	23.96	46.54
2X7F_C	217	23.96	46.54
5CWZ_C	217	23.96	46.54
5D7A_C	217	23.96	46.54
2X7F_D	217	23.96	46.54
2X7F_E	217	23.96	46.54
4EUT_A	238	23.95	43.28
4EUU_A	238	23.95	43.28
4EUT_B	238	23.95	43.28
4EUU_B	238	23.95	43.28
4I93_A	259	23.94	40.54
4I94_A	259	23.94	40.54
4I92_A	259	23.94	40.54
4I93_B	259	23.94	40.54
4I94_B	259	23.94	40.54
1KOA_A	234	23.93	41.03
2X4F_A	234	23.93	46.15
2X4F_B	234	23.93	46.15
2F2U_A	230	23.91	39.57
2H9V_A	230	23.91	39.57
2F2U_B	230	23.91	39.57
3UTO_A	230	23.91	40.87
3UTO_B	230	23.91	40.87
4GEO_A	243	23.87	38.27
1ZYC_A	285	23.86	38.60
1ZYD_A	285	23.86	38.60
1ZYC_B	285	23.86	38.60
1ZYD_B	285	23.86	38.60
1ZYC_C	285	23.86	38.60
1ZYC_D	285	23.86	38.60
4EC9_A	214	23.83	42.99
4OGR_A	214	23.83	42.99
3MIA_A	214	23.83	42.99
4BCF_A	214	23.83	42.99
3BLQ_A	214	23.83	42.99
4BCH_A	214	23.83	42.99
3MI9_A	214	23.83	42.99
4EC8_A	214	23.83	42.99
4BCI_A	214	23.83	42.99
3TNI_A	214	23.83	42.99
3LQ5_A	214	23.83	42.99
3TN8_A	214	23.83	42.99
3BLR_A	214	23.83	42.99
4BCJ_A	214	23.83	42.99
4OR5_A	214	23.83	42.99
3BLH_A	214	23.83	42.99
4BCG_A	214	23.83	42.99
3TNH_A	214	23.83	42.99
4IMY_A	214	23.83	42.99
3MY1_A	214	23.83	42.99
4IMY_C	214	23.83	42.99
4OGR_E	214	23.83	42.99
4IMY_E	214	23.83	42.99
4OR5_F	214	23.83	42.99
4OGR_I	214	23.83	42.99
3UIB_A	256	23.82	41.79
2G01_A	189	23.81	38.62
3O2M_A	189	23.81	38.62
2GMX_A	189	23.81	38.62
2H96_A	189	23.81	38.62
3O17_A	189	23.81	38.62
2NO3_A	189	23.81	38.62
2G01_B	189	23.81	38.62
3O2M_B	189	23.81	38.62
2GMX_B	189	23.81	38.62
2H96_B	189	23.81	38.62
3O17_B	189	23.81	38.62
2NO3_B	189	23.81	38.62
4BFM_A	231	23.81	40.69
4IDV_A	210	23.81	38.57
4IDV_B	210	23.81	38.57
4IDV_C	210	23.81	38.57
4IDV_D	210	23.81	38.57
3SOC_A	311	23.79	38.59
3Q4T_A	311	23.79	38.59
4ASX_A	311	23.79	38.59
3SOC_B	311	23.79	38.59
3Q4T_B	311	23.79	38.59
4ASX_B	311	23.79	38.59
4GW8_A	269	23.79	40.89
3BWF_A	269	23.79	40.89
3MA3_A	269	23.79	40.89
3WE8_A	269	23.79	40.89
3QF9_A	269	23.79	40.89
3CY3_A	269	23.79	40.89
2BZJ_A	269	23.79	40.89
4AS0_A	269	23.79	40.89
3CY2_A	269	23.79	40.89
3JPV_A	269	23.79	40.89
3CXW_A	269	23.79	40.89
2BZI_B	269	23.79	40.89
2BZK_B	269	23.79	40.89
2BIK_B	269	23.79	40.89
2BIL_B	269	23.79	40.89
2C3I_B	269	23.79	40.89
2BZH_B	269	23.79	40.89
2OI4_X	269	23.79	40.89
3PWY_A	164	23.78	42.07
5K4I_A	282	23.76	40.07
5BUI_A	282	23.76	40.07
5BVD_A	282	23.76	40.07
5BVF_A	282	23.76	40.07
4S33_A	282	23.76	40.07
4ZXT_A	282	23.76	40.07
4FV0_A	282	23.76	40.07
4GSB_A	282	23.76	40.07
4FV5_A	282	23.76	40.07
4FV3_A	282	23.76	40.07
4FV1_A	282	23.76	40.07
5HD4_A	282	23.76	40.07
3I5Z_A	282	23.76	40.07
4QPA_A	282	23.76	40.07
2Y9Q_A	282	23.76	40.07
4FV8_A	282	23.76	40.07
2FYS_A	282	23.76	40.07
5LCJ_A	282	23.76	40.07
3TEI_A	282	23.76	39.72
3ERK_A	282	23.76	40.07
4XJ0_A	282	23.76	40.07
3R63_A	282	23.76	40.07
4G6N_A	282	23.76	40.07
4XP2_A	282	23.76	40.07
4XP0_A	282	23.76	40.07
4QP4_A	282	23.76	40.07
4S2Z_A	282	23.76	40.07
4QYY_A	282	23.76	40.07
5KE0_A	282	23.76	40.07
4XOY_A	282	23.76	40.07
2Z7L_A	282	23.76	40.07
4ZZO_A	282	23.76	40.07
3I60_A	282	23.76	40.07
1ERK_A	282	23.76	40.07
4N4S_A	282	23.76	40.43
4FUX_A	282	23.76	40.07
1WZY_A	282	23.76	40.07
4QP1_A	282	23.76	40.07
4QP7_A	282	23.76	40.07
4N0S_A	282	23.76	40.07
4QP8_A	282	23.76	40.07
2OJI_A	282	23.76	40.07
2OJG_A	282	23.76	40.07
4QP2_A	282	23.76	40.07
4XRJ_A	282	23.76	40.07
1TVO_A	282	23.76	40.07
4QTA_A	282	23.76	40.07
4QTE_A	282	23.76	40.07
3W55_A	282	23.76	40.07
4GT3_A	282	23.76	40.07
5BUE_A	282	23.76	40.07
5BVE_A	282	23.76	40.07
2ERK_A	282	23.76	40.07
4O6E_A	282	23.76	40.07
2GPH_A	282	23.76	40.07
5BUJ_A	282	23.76	40.07
5AX3_A	282	23.76	40.07
4FV9_A	282	23.76	40.07
4IZA_A	282	23.76	40.07
4S32_A	282	23.76	40.07
4IZ7_A	282	23.76	40.07
4FV6_A	282	23.76	40.07
3SA0_A	282	23.76	40.07
5LCK_A	282	23.76	40.07
4S31_A	282	23.76	40.07
4H3P_A	282	23.76	39.72
4FV4_A	282	23.76	40.07
4FV7_A	282	23.76	40.07
4FV2_A	282	23.76	40.07
4GVA_A	282	23.76	40.07
4XP3_A	282	23.76	40.07
4XOZ_A	282	23.76	40.07
4G6O_A	282	23.76	40.07
3QYW_A	282	23.76	40.07
3C9W_A	282	23.76	40.07
4XNE_A	282	23.76	40.07
3QYZ_A	282	23.76	40.07
4FMQ_A	282	23.76	40.07
4I5H_A	282	23.76	40.43
4QP6_A	282	23.76	40.07
4QP9_A	282	23.76	40.07
2OJJ_A	282	23.76	40.07
4QP3_A	282	23.76	40.07
4ZZM_A	282	23.76	40.07
4ZZN_A	282	23.76	40.07
3ZUV_A	282	23.76	40.07
3O71_A	282	23.76	40.07
4FUY_A	282	23.76	40.07
4ERK_A	282	23.76	40.07
3ZU7_A	282	23.76	40.07
2FYS_B	282	23.76	40.07
4XJ0_B	282	23.76	40.07
4N4S_B	282	23.76	40.43
4QP1_B	282	23.76	40.07
4QP7_B	282	23.76	40.07
4QP8_B	282	23.76	40.07
4QP2_B	282	23.76	40.07
4NIF_B	282	23.76	40.07
4QPA_B	282	23.76	40.07
3C9W_B	282	23.76	40.07
4QP6_B	282	23.76	40.07
4QP4_B	282	23.76	40.07
4QP3_B	282	23.76	40.07
4IZA_C	282	23.76	40.07
4IZ7_C	282	23.76	40.07
3ZUV_C	282	23.76	40.07
4H3P_D	282	23.76	39.72
4NIF_E	282	23.76	40.07
3ORN_A	278	23.74	41.37
3OS3_A	278	23.74	41.37
3WIG_A	278	23.74	41.37
4AU8_A	236	23.73	42.79
4AU8_B	236	23.73	42.79
5J1W_A	274	23.72	37.96
1Z57_A	274	23.72	37.96
5J1V_A	274	23.72	37.96
2VAG_A	274	23.72	37.96
5J1W_B	274	23.72	37.96
5J1V_B	274	23.72	37.96
5J1W_C	274	23.72	37.96
5J1V_C	274	23.72	37.96
4X2N_A	333	23.72	41.14
4X2J_A	333	23.72	41.14
2WOU_A	333	23.72	41.14
5FRI_A	333	23.72	41.14
3HMM_A	333	23.72	41.14
3TZM_A	333	23.72	40.84
4X2K_A	333	23.72	41.14
4X2F_A	333	23.72	41.14
2WOT_A	333	23.72	41.14
1PY5_A	333	23.72	40.84
5E8W_A	333	23.72	40.84
5E8S_A	333	23.72	41.14
4X0M_A	333	23.72	41.14
5E8Z_A	333	23.72	40.84
5E8T_A	333	23.72	40.84
1RW8_A	333	23.72	40.84
1VJY_A	333	23.72	41.14
3GXL_A	333	23.72	41.14
4X2G_A	333	23.72	41.14
3FME_A	274	23.72	40.88
3V3V_A	190	23.68	38.95
4RED_A	283	23.67	40.64
4RED_B	283	23.67	40.64
3QC9_A	300	23.67	42.67
3QC9_B	300	23.67	42.67
3QC9_C	300	23.67	42.67
3QC9_D	300	23.67	42.67
5LVL_A	93	23.66	44.09
5LVN_A	93	23.66	44.09
5HNG_A	93	23.66	44.09
4XX9_A	93	23.66	44.09
1UVR_A	93	23.66	44.09
5LVP_A	93	23.66	44.09
3ORZ_A	93	23.66	44.09
4RRV_A	93	23.66	44.09
1UU9_A	93	23.66	44.09
4AW1_A	93	23.66	44.09
1UU3_A	93	23.66	44.09
3QCX_A	93	23.66	44.09
3ORX_A	93	23.66	44.09
3QCY_A	93	23.66	44.09
5HKM_A	93	23.66	44.09
3RWQ_A	93	23.66	44.09
3ION_A	93	23.66	44.09
4A07_A	93	23.66	44.09
5HO8_A	93	23.66	44.09
3HRC_A	93	23.66	44.09
3SC1_A	93	23.66	44.09
4RQV_A	93	23.66	44.09
2XCH_A	93	23.66	44.09
3NUU_A	93	23.66	44.09
3NUS_A	93	23.66	44.09
2PE2_A	93	23.66	44.09
3NUY_A	93	23.66	44.09
1OKY_A	93	23.66	44.09
3IOP_A	93	23.66	44.09
4A06_A	93	23.66	44.09
2PE1_A	93	23.66	44.09
5LVO_A	93	23.66	44.09
5LVM_A	93	23.66	44.09
1UU7_A	93	23.66	44.09
1UU8_A	93	23.66	44.09
2R7B_A	93	23.66	44.09
4CT2_A	93	23.66	44.09
4CT1_A	93	23.66	44.09
3QC4_A	93	23.66	44.09
2BIY_A	93	23.66	44.09
3OTU_A	93	23.66	44.09
4AW0_A	93	23.66	44.09
3QCS_A	93	23.66	44.09
3QCQ_A	93	23.66	44.09
3QD3_A	93	23.66	44.09
3H9O_A	93	23.66	44.09
3RCJ_A	93	23.66	44.09
3RWP_A	93	23.66	44.09
1Z5M_A	93	23.66	44.09
5ACK_A	93	23.66	44.09
5HO7_A	93	23.66	44.09
3HRF_A	93	23.66	44.09
2XCK_A	93	23.66	44.09
3QD0_A	93	23.66	44.09
3QD4_A	93	23.66	44.09
2PE0_A	93	23.66	44.09
3NUN_A	93	23.66	44.09
1H1W_A	93	23.66	44.09
4RQK_A	93	23.66	44.09
1OKZ_A	93	23.66	44.09
5LVP_B	93	23.66	44.09
3ORZ_B	93	23.66	44.09
3ORX_B	93	23.66	44.09
3QC4_B	93	23.66	44.09
3ORX_C	93	23.66	44.09
3ORZ_C	93	23.66	44.09
5LVP_C	93	23.66	44.09
5LVP_D	93	23.66	44.09
3ORZ_D	93	23.66	44.09
3ORX_D	93	23.66	44.09
3ORX_E	93	23.66	44.09
3ORX_F	93	23.66	44.09
3ORX_G	93	23.66	44.09
3ORX_H	93	23.66	44.09
3ENM_A	275	23.64	40.73
3ENM_B	275	23.64	40.73
3ENM_C	275	23.64	40.73
3ENM_D	275	23.64	40.73
2QKR_A	220	23.64	43.63
4CQG_A	233	23.61	40.34
4B6L_A	305	23.60	38.69
3SOA_A	250	23.60	42.80
4IDT_A	212	23.58	36.79
4DN5_A	212	23.58	36.79
4IDT_B	212	23.58	36.79
4DN5_B	212	23.58	36.79
2V7O_A	229	23.58	40.61
3DT1_A	242	23.55	38.84
3E93_A	242	23.55	38.84
3E92_A	242	23.55	38.84
3HVC_A	242	23.55	38.84
5ETC_A	242	23.55	38.84
2NPQ_A	242	23.55	38.84
3MPT_A	242	23.55	38.84
2FSL_X	242	23.55	38.84
2FSM_X	242	23.55	38.84
2FSO_X	242	23.55	38.84
3OD6_X	242	23.55	38.84
2FST_X	242	23.55	38.84
3T8O_A	344	23.55	41.57
4PNI_A	344	23.55	41.57
3C4W_A	344	23.55	41.57
3C4Y_A	344	23.55	41.57
3C51_A	344	23.55	41.57
3C4Z_A	344	23.55	41.57
3C50_A	344	23.55	41.57
4L9I_A	344	23.55	41.57
4WBO_A	344	23.55	41.57
3C4X_A	344	23.55	41.57
3C4X_B	344	23.55	41.57
4L9I_B	344	23.55	41.57
3C51_B	344	23.55	41.57
3C4Y_B	344	23.55	41.57
3C4W_B	344	23.55	41.57
3C50_B	344	23.55	41.57
4WBO_B	344	23.55	41.57
4WBO_C	344	23.55	41.57
4WBO_D	344	23.55	41.57
1ZXE_A	285	23.51	38.60
1ZXE_B	285	23.51	38.60
1ZXE_C	285	23.51	38.60
1ZXE_D	285	23.51	38.60
1ZXE_E	285	23.51	38.60
1ZXE_F	285	23.51	38.60
4M66_A	319	23.51	41.07
4M69_A	319	23.51	41.07
4M66_B	319	23.51	41.07
1CM8_A	213	23.47	38.97
1CM8_B	213	23.47	38.97
2XS0_A	196	23.47	38.78
3BHY_A	226	23.45	41.59
3BQR_A	226	23.45	41.59
2J90_A	226	23.45	41.59
5A6O_A	226	23.45	41.59
1YRP_A	226	23.45	41.59
2JAM_A	226	23.45	44.69
5A6N_A	226	23.45	41.59
5A6O_B	226	23.45	41.59
5A6N_B	226	23.45	41.59
2J90_B	226	23.45	41.59
2JAM_B	226	23.45	44.69
1YRP_B	226	23.45	41.59
4IC8_A	239	23.43	43.10
4IC7_A	239	23.43	43.10
4IC8_B	239	23.43	43.10
4IC7_D	239	23.43	43.10
1YWV_A	269	23.42	40.52
5EOL_A	269	23.42	40.52
4XH6_A	269	23.42	40.52
5IPJ_A	269	23.42	40.52
4MBI_A	269	23.42	40.52
4TY1_A	269	23.42	40.52
4MBL_A	269	23.42	40.52
4MED_A	269	23.42	40.52
4MTA_A	269	23.42	40.52
5DGZ_A	269	23.42	40.52
4RBL_A	269	23.42	40.52
1YHS_A	269	23.42	40.52
2O65_A	269	23.42	40.52
5DHJ_A	269	23.42	40.52
4K1B_A	269	23.42	40.52
3JY0_A	269	23.42	40.52
1YI3_A	269	23.42	40.52
4DTK_A	269	23.42	40.52
1YI4_A	269	23.42	40.52
4RC2_A	269	23.42	40.52
4RC3_A	269	23.42	40.52
4IAA_A	269	23.42	40.52
3JXW_A	269	23.42	40.52
4WRS_A	269	23.42	40.52
1YXU_A	269	23.42	40.52
4K0Y_A	269	23.42	40.52
2O3P_A	269	23.42	40.52
3VN9_A	269	23.42	40.89
5IIS_A	269	23.42	40.52
2O64_A	269	23.42	40.52
5KZI_A	269	23.42	40.52
4K18_A	269	23.42	40.52
4WSY_A	269	23.42	40.52
4I41_A	269	23.42	40.52
3JYA_A	269	23.42	40.52
1YXT_A	269	23.42	40.52
4WT6_A	269	23.42	40.52
5DIA_A	269	23.42	40.52
4RC4_A	269	23.42	40.52
2O63_A	269	23.42	40.52
3C4E_A	269	23.42	40.52
1YXX_A	269	23.42	40.52
1YXV_A	269	23.42	40.52
3C4E_B	269	23.42	40.52
1YXU_B	269	23.42	40.52
5C1Q_B	269	23.42	40.52
3C4E_C	269	23.42	40.52
1YXU_C	269	23.42	40.52
1YXU_D	269	23.42	40.52
3C4E_D	269	23.42	40.52
3QFV_A	222	23.42	40.99
3TKU_A	222	23.42	40.99
4UAK_A	222	23.42	40.99
4UAL_A	222	23.42	40.99
3QFV_B	222	23.42	40.99
3TKU_B	222	23.42	40.99
5HD7_A	282	23.40	39.72
1GOL_A	282	23.40	40.07
2VZ6_A	231	23.38	40.69
2VZ6_B	231	23.38	40.69
2Z7S_A	257	23.35	45.53
2Z7Q_A	257	23.35	45.53
2Z7R_A	257	23.35	45.53
1R3C_A	240	23.34	38.75
3GC7_A	240	23.34	38.75
1OVE_A	240	23.34	38.75
3NEW_A	240	23.34	38.75
2I0H_A	240	23.34	38.75
3GBZ_A	210	23.33	43.81
4WOT_A	223	23.32	38.57
4L6Q_A	223	23.32	38.57
4WOT_B	223	23.32	38.57
4L6Q_B	223	23.32	38.57
4WOT_C	223	23.32	38.57
4WOT_D	223	23.32	38.57
1UNG_A	236	23.31	42.79
1UNL_A	236	23.31	42.79
1UNH_A	236	23.31	42.79
1H4L_A	236	23.31	42.37
3O0G_A	236	23.31	42.79
3O0G_B	236	23.31	42.79
1UNG_B	236	23.31	42.79
1UNL_B	236	23.31	42.79
1UNH_B	236	23.31	42.79
1H4L_B	236	23.31	42.37
3RP9_A	262	23.28	41.60
4Q9Z_A	262	23.28	41.98
4RA5_A	262	23.28	41.98
2JED_A	262	23.28	41.98
4Q9Z_B	262	23.28	41.98
4RA5_B	262	23.28	41.98
2JED_B	262	23.28	41.98
3FAA_A	331	23.26	40.79
2X7O_A	331	23.26	40.79
3KCF_A	331	23.26	40.79
1B6C_B	331	23.26	40.79
3FAA_B	331	23.26	40.79
2X7O_B	331	23.26	40.79
3KCF_B	331	23.26	40.79
3FAA_C	331	23.26	40.79
2X7O_C	331	23.26	40.79
3KCF_C	331	23.26	40.79
1B6C_D	331	23.26	40.79
3FAA_D	331	23.26	40.79
2X7O_D	331	23.26	40.79
3KCF_D	331	23.26	40.79
3FAA_E	331	23.26	40.79
2X7O_E	331	23.26	40.79
3KCF_E	331	23.26	40.79
1B6C_F	331	23.26	40.79
1B6C_H	331	23.26	40.79
3TXO_A	310	23.23	44.52
3E7O_A	211	23.22	39.81
3E7O_B	211	23.22	39.81
2WTK_B	211	23.22	43.60
2WTK_E	211	23.22	43.60
4H3Q_A	280	23.21	39.29
1O6Y_A	220	23.18	40.00
1MRU_A	220	23.18	40.00
2FUM_A	220	23.18	40.00
1MRU_B	220	23.18	40.00
2FUM_B	220	23.18	40.00
2FUM_C	220	23.18	40.00
2FUM_D	220	23.18	40.00
4O38_A	289	23.18	39.10
4C57_A	289	23.18	39.10
4G34_A	289	23.18	38.41
4G31_A	289	23.18	38.41
4O38_B	289	23.18	39.10
4C57_B	289	23.18	39.10
3PZE_A	190	23.16	38.42
4AWI_A	190	23.16	38.42
4UX9_A	190	23.16	38.42
3ELJ_A	190	23.16	38.42
4QTD_A	190	23.16	38.42
4L7F_A	190	23.16	38.42
4UX9_B	190	23.16	38.42
4UX9_C	190	23.16	38.42
4UX9_D	190	23.16	38.42
3O8P_A	242	23.14	38.43
3MPA_A	242	23.14	38.43
3BHH_A	229	23.14	40.61
3BHH_B	229	23.14	40.61
3BHH_C	229	23.14	40.61
3BHH_D	229	23.14	40.61
4I6H_A	281	23.13	44.49
4I5P_A	281	23.13	44.49
4I6F_A	281	23.13	44.49
4I6B_A	281	23.13	44.49
4I5M_A	281	23.13	44.49
4AAC_A	238	23.11	39.91
3LFA_A	238	23.11	39.91
3FKL_A	238	23.11	39.91
3FKN_A	238	23.11	39.91
2ZB0_A	238	23.11	39.91
4AA5_A	238	23.11	39.91
3OCG_A	238	23.11	39.91
4E6A_A	238	23.11	39.91
4F9W_A	238	23.11	39.91
1OZ1_A	238	23.11	39.91
3HA8_A	238	23.11	39.91
4AA0_A	238	23.11	39.91
3FI4_A	238	23.11	40.33
3FMN_A	238	23.11	39.91
3KF7_A	238	23.11	39.91
3ZSG_A	238	23.11	39.91
2BAL_A	238	23.11	39.91
3FMJ_A	238	23.11	39.91
3ZSI_A	238	23.11	39.91
3FMH_A	238	23.11	39.91
1WBN_A	238	23.11	39.91
4AA4_A	238	23.11	39.91
3HEC_A	238	23.11	39.91
1WBT_A	238	23.11	39.91
2QD9_A	238	23.11	39.91
3HEG_A	238	23.11	39.91
2GFS_A	238	23.11	39.91
3ROC_A	238	23.11	39.91
3GFE_A	238	23.11	39.91
1WBV_A	238	23.11	39.91
1DI9_A	238	23.11	39.91
2RG5_A	238	23.11	39.91
4EWQ_A	238	23.11	39.91
1ZYJ_A	238	23.11	39.91
3HLL_A	238	23.11	39.91
3MVL_A	238	23.11	39.91
4F9Y_A	238	23.11	39.91
1W82_A	238	23.11	39.91
4E8A_A	238	23.11	39.91
3HV7_A	238	23.11	39.91
1OUY_A	238	23.11	39.91
1OUK_A	238	23.11	39.91
3FLZ_A	238	23.11	39.91
2BAQ_A	238	23.11	39.91
2RG6_A	238	23.11	39.91
3KQ7_A	238	23.11	39.91
3NNU_A	238	23.11	39.91
3FSF_A	238	23.11	39.91
3HUC_A	238	23.11	39.91
2EWA_A	238	23.11	39.91
1IAN_A	238	23.11	39.91
3BV2_A	238	23.11	39.91
4EHV_A	238	23.11	39.91
2ZAZ_A	238	23.11	39.91
3D83_A	238	23.11	39.91
3NNX_A	238	23.11	39.91
3NNV_A	238	23.11	39.91
2BAK_A	238	23.11	39.91
2OKR_A	238	23.11	39.91
2ONL_A	238	23.11	39.91
3FKO_A	238	23.11	40.33
3DS6_A	238	23.11	39.91
4KIN_A	238	23.11	39.91
4EH3_A	238	23.11	39.91
3ITZ_A	238	23.11	39.91
3HV5_A	238	23.11	39.91
4EH7_A	238	23.11	39.91
3QUE_A	238	23.11	39.91
3MGY_A	238	23.11	39.91
4A9Y_A	238	23.11	39.91
2YIX_A	238	23.11	39.91
2YIW_A	238	23.11	39.91
3FML_A	238	23.11	39.91
3HP2_A	238	23.11	39.91
4DLJ_A	238	23.11	39.91
4E6C_A	238	23.11	39.91
3FMM_A	238	23.11	39.91
1BL7_A	238	23.11	39.91
3FMK_A	238	23.11	39.91
1W7H_A	238	23.11	39.91
2YIS_A	238	23.11	39.91
4L8M_A	238	23.11	39.91
1ZZ2_A	238	23.11	39.91
3L8X_A	238	23.11	39.91
3UVP_A	238	23.11	39.91
4E5B_A	238	23.11	39.91
4EH5_A	238	23.11	39.91
4KIQ_A	238	23.11	39.91
1BL6_A	238	23.11	39.91
4ZTH_A	238	23.11	39.91
3BX5_A	238	23.11	39.91
1R39_A	238	23.11	39.91
3MVM_A	238	23.11	39.91
3NWW_A	238	23.11	39.91
1WBS_A	238	23.11	39.91
3ZSH_A	238	23.11	39.91
3U8W_A	238	23.11	39.91
1WBO_A	238	23.11	39.91
3RIN_A	238	23.11	39.91
5ETA_A	238	23.11	39.91
1W84_A	238	23.11	39.91
1KV2_A	238	23.11	39.91
1W83_A	238	23.11	39.91
2ZB1_A	238	23.11	39.91
3K3J_A	238	23.11	39.91
3FL4_A	238	23.11	39.91
1A9U_A	238	23.11	39.91
3IPH_A	238	23.11	39.91
1KV1_A	238	23.11	39.91
3HL7_A	238	23.11	39.91
3HV4_A	238	23.11	39.91
3UVQ_A	238	23.11	39.91
3LHJ_A	238	23.11	39.91
1WFC_A	238	23.11	39.91
3S3I_A	238	23.11	39.91
3ZS5_A	238	23.11	39.91
1YQJ_A	238	23.11	39.91
3HV6_A	238	23.11	39.91
3S4Q_A	238	23.11	39.91
4EH8_A	238	23.11	39.91
3D7Z_A	238	23.11	39.91
3MW1_A	238	23.11	39.91
3HRB_A	238	23.11	39.91
3BV3_A	238	23.11	39.91
2BAJ_A	238	23.11	39.91
3FLY_A	238	23.11	39.91
3NNW_A	238	23.11	39.91
4FA2_A	238	23.11	39.91
3FLW_A	238	23.11	39.91
3FLQ_A	238	23.11	39.91
4R3C_A	238	23.11	39.91
3FLS_A	238	23.11	39.91
3C5U_A	238	23.11	39.91
1WBW_A	238	23.11	39.91
4KIP_A	238	23.11	39.91
4DLI_A	238	23.11	39.91
3FSK_A	238	23.11	39.91
3QUD_A	238	23.11	39.91
1M7Q_A	238	23.11	39.91
4EH9_A	238	23.11	39.91
3UVR_A	238	23.11	39.91
3ZYA_A	238	23.11	39.91
1ZZL_A	238	23.11	39.91
3HP5_A	238	23.11	39.91
4EH2_A	238	23.11	39.91
3GCU_A	238	23.11	39.91
3K3I_A	238	23.11	39.91
4EH6_A	238	23.11	39.91
4EH4_A	238	23.11	39.91
3MVL_B	238	23.11	39.91
3HV5_B	238	23.11	39.91
3DS6_B	238	23.11	39.91
4KIN_B	238	23.11	39.91
2ONL_B	238	23.11	39.91
4KIQ_B	238	23.11	39.91
3MVM_B	238	23.11	39.91
3GCU_B	238	23.11	39.91
5ETA_B	238	23.11	39.91
3HV4_B	238	23.11	39.91
4KIP_B	238	23.11	39.91
3FLN_C	238	23.11	40.33
3DS6_C	238	23.11	39.91
4KIN_C	238	23.11	39.91
4KIQ_C	238	23.11	39.91
2OKR_D	238	23.11	39.91
4KIQ_D	238	23.11	39.91
4KIN_D	238	23.11	39.91
3DS6_D	238	23.11	39.91
3FC1_X	238	23.11	39.91
4E5A_X	238	23.11	39.91
3ODZ_X	238	23.11	39.91
3ODY_X	238	23.11	39.91
3OEF_X	238	23.11	39.91
1XJD_A	264	23.11	41.67
1TKI_A	225	23.11	44.44
1TKI_B	225	23.11	44.44
3RAW_A	251	23.11	41.44
2WU6_A	251	23.11	41.44
2EU9_A	251	23.11	41.44
2WU7_A	251	23.11	41.44
2EXE_A	251	23.11	41.44
3RAW_B	251	23.11	41.44
3F69_A	178	23.03	41.01
3F69_B	178	23.03	41.01
1PME_A	278	23.02	41.01
3IW4_A	235	22.98	46.38
4RA4_A	235	22.98	46.38
3IW4_B	235	22.98	46.38
3IW4_C	235	22.98	46.38
3UDB_A	248	22.98	38.71
3UDB_B	248	22.98	38.71
3UDB_C	248	22.98	38.71
3UDB_D	248	22.98	38.71
3UDB_E	248	22.98	38.71
3UDB_F	248	22.98	38.71
2IWI_A	270	22.96	38.15
4X7Q_A	270	22.96	38.15
2IWI_B	270	22.96	38.15
4X7Q_B	270	22.96	38.15
3VUG_A	196	22.96	39.29
4IZY_A	196	22.96	38.27
3VUL_A	196	22.96	39.29
3VUH_A	196	22.96	39.29
4E73_A	196	22.96	38.27
4HYS_A	196	22.96	38.27
4HYU_A	196	22.96	38.27
1UKI_A	196	22.96	38.27
2XRW_A	196	22.96	38.27
3VUM_A	196	22.96	39.29
3VUI_A	196	22.96	39.29
3VUD_A	196	22.96	38.27
4YR8_A	196	22.96	38.27
1UKH_A	196	22.96	38.27
4G1W_A	196	22.96	38.27
4YR8_C	196	22.96	38.27
4YR8_E	196	22.96	38.27
4YR8_F	196	22.96	38.27
3PY3_A	196	22.96	39.29
3TG1_A	196	22.96	39.29
4NFN_A	231	22.94	41.13
4NFM_A	231	22.94	41.56
5F9E_A	262	22.90	41.60
5F9E_B	262	22.90	41.60
2Y8O_A	236	22.88	39.83
3H4J_A	245	22.86	44.08
3H4J_B	245	22.86	44.08
4CFE_A	267	22.85	40.45
4ZHX_A	267	22.85	40.45
5EZV_A	267	22.85	40.45
