pdb_full	length	identity	similarity
2CKE_C	283	25.09	48.76
1WMK_C	283	25.09	48.76
1ZWS_C	283	25.09	48.76
1Z9X_C	283	25.09	48.76
1ZWS_D	283	25.09	48.76
2A2A_D	283	25.09	48.76
2A27_D	283	25.09	48.76
2CKE_D	283	25.09	48.76
1WMK_D	283	25.09	48.76
1ZWS_E	283	25.09	48.76
1WMK_E	283	25.09	48.76
2A27_E	283	25.09	48.76
1ZWS_F	283	25.09	48.76
1WMK_F	283	25.09	48.76
2A27_F	283	25.09	48.76
1ZWS_G	283	25.09	48.76
2A27_G	283	25.09	48.76
1WMK_G	283	25.09	48.76
2A27_H	283	25.09	48.76
1WMK_H	283	25.09	48.76
1ZWS_H	283	25.09	48.76
3TXO_A	279	25.09	46.24
3SLS_A	279	25.09	46.59
3SLS_B	279	25.09	46.59
4PL5_A	275	25.09	47.27
4PL3_A	275	25.09	47.27
4PL4_A	275	25.09	47.27
4PL5_B	275	25.09	47.27
4PL3_B	275	25.09	47.27
4PL4_B	275	25.09	47.27
4PL5_C	275	25.09	47.27
4PL4_C	275	25.09	47.27
4PL5_D	275	25.09	47.27
4PL4_D	275	25.09	47.27
4B4L_A	303	25.08	48.19
4UV0_A	303	25.08	48.19
2XUU_A	303	25.08	48.19
2XZS_A	303	25.08	48.19
2X0G_A	303	25.08	48.19
4TL0_A	303	25.08	48.19
2W4K_A	303	25.08	48.19
2Y0A_A	303	25.08	48.19
2XZS_B	303	25.08	48.19
4B7T_A	307	25.08	41.69
5F95_A	307	25.08	41.69
3ZDI_A	307	25.08	41.69
1O9U_A	307	25.08	41.69
3F88_A	307	25.08	41.69
5F94_A	307	25.08	41.69
3F7Z_A	307	25.08	41.69
5F95_B	307	25.08	41.69
3F88_B	307	25.08	41.69
5F94_B	307	25.08	41.69
3F7Z_B	307	25.08	41.69
2GNJ_A	323	25.08	45.20
2GNL_A	323	25.08	45.20
3VRZ_A	264	25.00	49.25
3VS7_A	264	25.00	49.25
3VS1_A	264	25.00	49.25
2C0I_A	264	25.00	49.25
2C0T_A	264	25.00	49.25
2C0O_A	264	25.00	49.25
3VS5_A	264	25.00	49.25
3VS2_A	264	25.00	49.25
3VRY_A	264	25.00	49.25
3VS0_A	264	25.00	49.25
1QCF_A	264	25.00	49.25
4LUD_A	264	25.00	49.25
3VS4_A	264	25.00	49.25
3VS6_A	264	25.00	49.25
3VS3_A	264	25.00	49.25
4LUE_A	264	25.00	49.25
2C0I_B	264	25.00	49.25
3VS0_B	264	25.00	49.25
3VRY_B	264	25.00	49.25
3VS5_B	264	25.00	49.25
3VS7_B	264	25.00	49.25
3VS1_B	264	25.00	49.25
3VS2_B	264	25.00	49.25
4LUD_B	264	25.00	49.25
3VS4_B	264	25.00	49.25
2C0O_B	264	25.00	49.25
2C0T_B	264	25.00	49.25
3VRZ_B	264	25.00	49.25
3VS6_B	264	25.00	49.25
3VS3_B	264	25.00	49.25
4LUE_B	264	25.00	49.25
3QGW_A	288	25.00	44.79
3QGY_A	288	25.00	44.79
3QGW_B	288	25.00	44.79
3QGY_B	288	25.00	44.79
5TKX_A	232	25.00	42.24
2V62_A	232	25.00	42.24
2V62_B	232	25.00	42.24
4DFL_A	192	25.00	46.35
4PV0_A	192	25.00	46.35
4DFN_A	192	25.00	46.35
3HNG_A	164	25.00	43.90
2R4B_A	152	25.00	42.11
3BCE_A	152	25.00	42.11
3BBW_A	152	25.00	42.11
3BCE_B	152	25.00	42.11
3BBT_B	152	25.00	42.11
2R4B_B	152	25.00	42.11
3BBW_B	152	25.00	42.11
3BCE_C	152	25.00	42.11
3BBT_D	152	25.00	42.11
1YWN_A	148	25.00	44.59
3BE2_A	148	25.00	44.59
2P2I_A	148	25.00	44.59
4AGD_A	148	25.00	44.59
3CPC_A	148	25.00	44.59
3CP9_A	148	25.00	44.59
3EWH_A	148	25.00	44.59
2XIR_A	148	25.00	44.59
3VID_A	148	25.00	44.59
3CPB_A	148	25.00	44.59
3VNT_A	148	25.00	44.59
3WZE_A	148	25.00	44.59
1Y6B_A	148	25.00	44.59
3B8R_A	148	25.00	44.59
3VHK_A	148	25.00	44.59
4ASD_A	148	25.00	44.59
4AGC_A	148	25.00	44.59
3B8Q_A	148	25.00	44.59
3VO3_A	148	25.00	44.59
3CJF_A	148	25.00	44.59
5EW3_A	148	25.00	44.59
3CJG_A	148	25.00	44.59
3DTW_A	148	25.00	44.59
4ASE_A	148	25.00	44.59
1Y6A_A	148	25.00	44.59
2RL5_A	148	25.00	44.59
4AG8_A	148	25.00	44.59
3VHE_A	148	25.00	44.59
3U6J_A	148	25.00	44.59
2QU6_A	148	25.00	44.59
1VR2_A	148	25.00	44.59
3EFL_A	148	25.00	44.59
2P2H_A	148	25.00	44.59
2QU5_A	148	25.00	44.59
3WZD_A	148	25.00	44.59
2OH4_A	148	25.00	44.59
3CP9_B	148	25.00	44.59
5EW3_B	148	25.00	44.59
3CPB_B	148	25.00	44.59
2QU6_B	148	25.00	44.59
3CPC_B	148	25.00	44.59
3B8R_B	148	25.00	44.59
3DTW_B	148	25.00	44.59
3B8Q_B	148	25.00	44.59
3EFL_B	148	25.00	44.59
2P2I_B	148	25.00	44.59
3O96_A	284	25.00	45.78
5KCV_A	284	25.00	45.78
4EJN_A	284	25.00	45.78
4I6H_A	281	24.92	48.05
4I5P_A	281	24.92	48.05
4I6F_A	281	24.92	48.05
4I6B_A	281	24.92	48.05
4I5M_A	281	24.92	48.05
2I0E_A	301	24.91	45.85
2I0E_B	301	24.91	45.85
4WNK_A	301	24.91	45.18
5DI1_A	281	24.91	46.26
4ZP5_A	281	24.91	45.91
4RVT_A	281	24.91	46.26
5DI1_B	281	24.91	46.26
4ZP5_B	281	24.91	45.91
4RVT_B	281	24.91	46.26
4TND_A	273	24.91	45.05
4TNB_A	273	24.91	45.05
4ACC_A	354	24.86	41.81
4ACH_A	354	24.86	41.81
4ACG_A	354	24.86	41.81
4ACD_A	354	24.86	41.81
4ACH_B	354	24.86	41.81
4ACG_B	354	24.86	41.81
4ACC_B	354	24.86	41.81
4ACD_B	354	24.86	41.81
4U3Z_A	318	24.85	45.28
4U42_A	318	24.85	45.28
4U3Z_B	318	24.85	45.28
4U42_B	318	24.85	45.28
4RZW_A	274	24.82	43.80
4RZV_A	274	24.82	43.80
4RZW_B	274	24.82	43.80
4RZV_B	274	24.82	43.80
3MV5_A	266	24.81	45.49
4EKK_A	266	24.81	45.49
4Q9S_A	266	24.81	42.86
1MP8_A	266	24.81	42.86
4I4F_A	266	24.81	42.86
4EKL_A	266	24.81	45.49
3OCB_A	266	24.81	45.49
3QKL_A	266	24.81	45.49
3MVH_A	266	24.81	45.49
3QKM_A	266	24.81	45.49
3QKK_A	266	24.81	45.49
3CQW_A	266	24.81	45.49
3CQU_A	266	24.81	45.49
3OW4_A	266	24.81	45.49
4GV1_A	266	24.81	45.49
4I4E_A	266	24.81	42.86
3OCB_B	266	24.81	45.49
4EKK_B	266	24.81	45.49
3OW4_B	266	24.81	45.49
3MH1_A	222	24.77	41.44
3LFC_A	222	24.77	41.44
3LFF_A	222	24.77	41.44
3LFD_A	222	24.77	41.44
3OBG_A	222	24.77	41.44
3IW6_A	222	24.77	41.44
3OC1_A	222	24.77	41.44
3GCP_A	222	24.77	41.44
3HV3_A	222	24.77	41.44
3PG3_A	222	24.77	41.44
3L8S_A	222	24.77	41.44
3O8P_A	222	24.77	41.44
3IW7_A	222	24.77	41.44
3IW5_A	222	24.77	41.44
3LFB_A	222	24.77	41.44
3IW8_A	222	24.77	41.44
3LFE_A	222	24.77	41.44
3MPA_A	222	24.77	41.44
3GCQ_A	222	24.77	41.44
3GCV_A	222	24.77	41.44
3HUB_A	222	24.77	41.44
3GCS_A	222	24.77	41.44
1H8F_A	307	24.76	42.02
1H8F_B	307	24.76	42.02
3GU5_A	287	24.74	48.08
3GU7_A	287	24.74	48.08
3GU6_A	287	24.74	48.08
3GU4_A	287	24.74	48.08
4ANB_A	279	24.73	46.24
4AN3_A	279	24.73	46.24
4AN2_A	279	24.73	46.24
4AN9_A	279	24.73	46.24
4K2R_A	275	24.72	44.73
5K3Y_A	271	24.72	48.34
4B8L_A	271	24.72	47.97
2VGP_A	271	24.72	47.97
5EYK_A	271	24.72	48.34
2VGO_A	271	24.72	47.97
2BFX_A	271	24.72	47.97
4C2W_A	271	24.72	47.97
4B8M_A	271	24.72	47.97
3ZTX_A	271	24.72	47.97
2BFY_A	271	24.72	48.34
5EYK_B	271	24.72	48.34
5K3Y_B	271	24.72	48.34
2VGP_B	271	24.72	47.97
3ZTX_B	271	24.72	47.97
2VGO_B	271	24.72	47.97
2BFX_B	271	24.72	47.97
4B8M_B	271	24.72	47.97
4C2W_B	271	24.72	47.97
2BFY_B	271	24.72	48.34
1EH4_A	259	24.71	41.70
1CSN_A	259	24.71	41.70
2CSN_A	259	24.71	41.70
1EH4_B	259	24.71	41.70
4FIE_A	344	24.71	45.64
4FIE_B	344	24.71	45.64
3M42_A	292	24.66	40.75
3KGA_A	292	24.66	40.75
3M2W_A	292	24.66	40.75
2GHM_A	223	24.66	41.26
3MH2_A	223	24.66	41.70
1YW2_A	223	24.66	41.26
3O8U_A	223	24.66	41.70
2GHL_A	223	24.66	41.26
3LCO_A	146	24.66	49.32
3ORN_A	284	24.65	45.77
3OS3_A	284	24.65	45.77
3WIG_A	284	24.65	45.77
1Q41_A	349	24.64	42.12
1Q4L_A	349	24.64	42.12
1Q3D_A	349	24.64	42.12
1Q3W_A	349	24.64	42.12
1Q4L_B	349	24.64	42.12
1Q41_B	349	24.64	42.12
1Q3W_B	349	24.64	42.12
1Q3D_B	349	24.64	42.12
2DYL_A	276	24.64	46.38
4U9A_A	211	24.64	45.02
4U9A_B	211	24.64	45.02
4AF3_A	272	24.63	47.06
3ZDU_A	362	24.58	42.26
4FIF_A	301	24.58	47.18
4FII_A	301	24.58	47.18
4JDI_A	301	24.58	47.18
4JDK_A	301	24.58	47.51
4JDH_A	301	24.58	47.18
4FIG_A	301	24.58	47.18
4FIJ_A	301	24.58	47.18
4FIH_A	301	24.58	47.18
4JDJ_A	301	24.58	47.51
4FIF_B	301	24.58	47.18
4FIG_B	301	24.58	47.18
3GBZ_A	301	24.58	40.53
4BBF_A	289	24.57	44.29
4BBE_A	289	24.57	44.29
4BBF_B	289	24.57	44.29
4BBE_B	289	24.57	44.29
4BBF_C	289	24.57	44.29
4BBE_C	289	24.57	44.29
4BBF_D	289	24.57	44.29
4BBE_D	289	24.57	44.29
3SOC_A	114	24.56	46.49
3Q4T_A	114	24.56	46.49
4ASX_A	114	24.56	46.49
3SOC_B	114	24.56	46.49
3Q4T_B	114	24.56	46.49
4ASX_B	114	24.56	46.49
3S95_A	224	24.55	44.19
3S95_B	224	24.55	44.19
3DLS_A	277	24.55	48.01
3DLS_B	277	24.55	48.01
3DLS_C	277	24.55	48.01
3DLS_D	277	24.55	48.01
3DLS_E	277	24.55	48.01
3DLS_F	277	24.55	48.01
5ES1_A	273	24.54	47.99
1KOA_A	363	24.52	44.08
2B9I_A	298	24.50	40.60
2F9G_A	298	24.50	40.60
2F49_A	298	24.50	40.60
2B9F_A	298	24.50	40.60
2B9H_A	298	24.50	40.60
2B9J_A	298	24.50	40.60
2FA2_A	298	24.50	40.60
2F49_B	298	24.50	40.60
2FA2_B	298	24.50	40.60
5JZJ_A	278	24.46	44.24
5JZN_A	278	24.46	44.24
5JZJ_B	278	24.46	44.24
5JZN_B	278	24.46	44.24
5HE1_A	409	24.45	44.99
3KRX_A	409	24.45	44.99
4MK0_A	409	24.45	44.99
4PNK_A	409	24.45	44.99
3CIK_A	409	24.45	44.99
3V5W_A	409	24.45	44.99
3KRW_A	409	24.45	44.99
5CSX_A	274	24.45	44.16
5CSW_A	274	24.45	44.16
4JVG_A	274	24.45	44.16
5CSW_B	274	24.45	44.16
4JVG_B	274	24.45	44.16
4JVG_C	274	24.45	44.16
4JVG_D	274	24.45	44.16
3IW4_A	266	24.44	45.49
4RA4_A	266	24.44	45.86
3IW4_B	266	24.44	45.49
3IW4_C	266	24.44	45.49
4DIT_A	307	24.43	42.35
4AFJ_A	307	24.43	42.35
2O5K_A	307	24.43	42.35
3ZRM_A	307	24.43	42.35
3ZRK_A	307	24.43	42.35
5K5N_A	307	24.43	42.35
3GB2_A	307	24.43	42.35
1R0E_A	307	24.43	42.35
5AIR_A	307	24.43	42.35
1GNG_A	307	24.43	42.35
3ZRL_A	307	24.43	42.35
5AIR_B	307	24.43	42.35
5K5N_B	307	24.43	42.35
3ZRM_B	307	24.43	42.35
3ZRK_B	307	24.43	42.35
4AFJ_B	307	24.43	42.35
1R0E_B	307	24.43	42.35
1GNG_B	307	24.43	42.35
3ZRL_B	307	24.43	42.35
2H34_A	262	24.43	48.47
2H34_B	262	24.43	48.47
4F4P_A	221	24.43	46.61
2ZV8_A	258	24.42	46.12
2ZV9_A	258	24.42	46.12
2ZV7_A	258	24.42	46.12
2ZVA_A	258	24.42	46.12
3ZFX_A	291	24.40	45.02
3ZFX_B	291	24.40	45.02
3ZFX_C	291	24.40	45.02
3ZFX_D	291	24.40	45.02
3ZFX_E	291	24.40	45.02
3ZFX_F	291	24.40	45.02
3ZFX_G	291	24.40	45.02
3ZFX_H	291	24.40	45.02
3ZFX_I	291	24.40	45.02
3F5G_A	283	24.38	48.06
1P4F_A	283	24.38	48.06
2W4J_A	283	24.38	48.06
1IG1_A	283	24.38	48.06
4TXC_A	283	24.38	48.06
3EHA_A	283	24.38	48.06
3GU8_A	283	24.38	47.70
1JKT_A	283	24.38	48.06
4PF4_A	283	24.38	48.06
5AUV_A	283	24.38	48.06
5AUT_A	283	24.38	48.06
5AUZ_A	283	24.38	48.06
5AUY_A	283	24.38	48.06
2Y4P_A	283	24.38	48.06
1JKL_A	283	24.38	48.06
5AV2_A	283	24.38	48.06
2YAK_A	283	24.38	48.06
3EH9_A	283	24.38	48.06
1WVY_A	283	24.38	48.06
5AV1_A	283	24.38	48.06
3F5U_A	283	24.38	48.06
3GUB_A	283	24.38	47.70
3ZXT_A	283	24.38	48.06
3DGK_A	283	24.38	48.06
4YO4_A	283	24.38	48.06
5AUX_A	283	24.38	48.06
1JKS_A	283	24.38	48.06
1WVX_A	283	24.38	48.06
5AUW_A	283	24.38	48.06
5AUU_A	283	24.38	48.06
1JKK_A	283	24.38	48.06
4YPD_A	283	24.38	48.06
1WVW_A	283	24.38	48.06
5AV0_A	283	24.38	48.06
5AV4_A	283	24.38	48.06
5AV3_A	283	24.38	48.06
3DFC_B	283	24.38	48.06
2Y4P_B	283	24.38	48.06
1JKT_B	283	24.38	48.06
3ZXT_B	283	24.38	48.06
3ZXT_C	283	24.38	48.06
2Y4P_C	283	24.38	48.06
2Y4P_D	283	24.38	48.06
3ZXT_D	283	24.38	48.06
2OZO_A	275	24.36	44.73
5J0A_A	218	24.31	40.37
5J0A_B	218	24.31	40.37
5B2K_A	276	24.28	45.29
5B2M_A	276	24.28	45.29
5B2L_A	276	24.28	46.38
3WZU_A	276	24.28	45.29
4AAA_A	297	24.24	39.73
4BBM_A	297	24.24	39.73
4BBM_B	297	24.24	39.73
3W8L_A	293	24.23	39.25
3W8L_B	293	24.23	39.25
2CDZ_A	285	24.21	46.67
4L67_A	285	24.21	46.67
2Q0N_A	285	24.21	46.67
4O0Y_A	285	24.21	46.67
2J0I_A	285	24.21	46.67
4XBR_A	285	24.21	46.67
4APP_A	285	24.21	46.67
4O0V_A	285	24.21	46.67
2X4Z_A	285	24.21	46.67
5I0B_A	285	24.21	46.67
4NJD_A	285	24.21	46.67
4O0X_A	285	24.21	46.67
2BVA_A	285	24.21	46.67
5BMS_A	285	24.21	46.67
4XBU_A	285	24.21	46.67
2BVA_B	285	24.21	46.67
2QKW_B	240	24.17	44.16
5HE3_A	327	24.16	44.65
3PVW_A	327	24.16	44.65
2BCJ_A	327	24.16	44.65
3PSC_A	327	24.16	44.65
5HE0_A	327	24.16	44.65
1OMW_A	327	24.16	44.65
1YM7_A	327	24.16	44.65
3PVU_A	327	24.16	44.65
5HE2_A	327	24.16	44.65
1YM7_B	327	24.16	44.65
1YM7_C	327	24.16	44.65
1YM7_D	327	24.16	44.65
2JDR_A	261	24.14	43.30
1MRV_A	261	24.14	43.30
2X39_A	261	24.14	43.30
2XH5_A	261	24.14	43.30
1MRY_A	261	24.14	43.30
1GZK_A	261	24.14	43.30
3E88_A	261	24.14	43.30
1GZO_A	261	24.14	43.30
3E8D_A	261	24.14	43.30
2JDO_A	261	24.14	43.30
1O6L_A	261	24.14	43.30
1O6K_A	261	24.14	43.30
3E87_A	261	24.14	43.30
3D0E_A	261	24.14	43.30
2UW9_A	261	24.14	43.30
1GZN_A	261	24.14	43.30
3E88_B	261	24.14	43.30
3E87_B	261	24.14	43.30
3E8D_B	261	24.14	43.30
3D0E_B	261	24.14	43.30
5DBX_A	282	24.11	44.33
5D9H_A	282	24.11	44.68
5DBX_B	282	24.11	44.33
5D9H_B	282	24.11	44.68
5HI2_A	274	24.09	43.07
5HID_A	274	24.09	43.07
5HID_B	274	24.09	43.07
1XBC_A	191	24.08	45.55
4YJQ_A	191	24.08	45.55
4YJS_A	191	24.08	45.55
3FQS_A	191	24.08	45.55
4YJU_A	191	24.08	45.55
3FQE_A	191	24.08	45.55
3FQH_A	191	24.08	45.55
4PUZ_A	191	24.08	45.55
4FZ7_A	191	24.08	45.55
4I0R_A	191	24.08	45.55
5CXZ_A	191	24.08	45.55
4RX9_A	191	24.08	45.55
4FL1_A	191	24.08	45.55
4I0T_A	191	24.08	45.55
4FYN_A	191	24.08	45.55
5C26_A	191	24.08	45.55
5C27_A	191	24.08	45.55
3TUC_A	191	24.08	45.55
5CXH_A	191	24.08	45.55
4XG3_A	191	24.08	45.55
4XG6_A	191	24.08	45.55
4XG7_A	191	24.08	45.55
4I0S_A	191	24.08	45.55
4FYO_A	191	24.08	45.55
3VF8_A	191	24.08	45.55
1XBB_A	191	24.08	45.55
4FZ6_A	191	24.08	45.55
4YJP_A	191	24.08	45.55
4YJT_A	191	24.08	45.55
4YJV_A	191	24.08	45.55
5TR6_A	191	24.08	45.55
5GHV_A	191	24.08	45.55
1XBA_A	191	24.08	45.55
4GFG_A	191	24.08	45.55
3TUB_A	191	24.08	45.55
5T68_A	191	24.08	45.55
4XG4_A	191	24.08	45.55
4YJR_A	191	24.08	45.55
4RX7_A	191	24.08	45.55
5TT7_A	191	24.08	45.55
4RX8_A	191	24.08	45.55
3TUD_A	191	24.08	45.55
3VF9_A	191	24.08	45.55
4XG8_A	191	24.08	45.55
4RSS_A	191	24.08	45.55
4WNM_A	191	24.08	45.55
4XG2_A	191	24.08	45.55
4XG9_A	191	24.08	45.55
4YJO_A	191	24.08	45.55
4PUZ_B	191	24.08	45.55
3FQH_B	191	24.08	45.55
4XG3_B	191	24.08	45.55
5GHV_B	191	24.08	45.55
4XG9_B	191	24.08	45.55
5T68_B	191	24.08	45.55
4XG8_C	191	24.08	45.55
5D7V_A	266	24.06	45.11
5H2U_A	266	24.06	45.11
5DA3_A	266	24.06	45.11
5H2U_B	266	24.06	45.11
5D7V_B	266	24.06	45.11
5H2U_C	266	24.06	45.11
5D7V_C	266	24.06	45.11
5D7V_D	266	24.06	45.11
5H2U_D	266	24.06	45.11
5CEQ_A	262	24.05	43.89
5CEO_A	262	24.05	43.89
5CEN_A	262	24.05	43.89
5CEP_A	262	24.05	43.89
3DAK_A	287	24.04	45.99
2VWI_A	287	24.04	45.99
3DAK_B	287	24.04	45.99
2VWI_B	287	24.04	45.99
3DAK_C	287	24.04	45.99
2VWI_C	287	24.04	45.99
3DAK_D	287	24.04	45.99
2VWI_D	287	24.04	45.99
5IA5_A	258	24.03	45.35
5IA3_A	258	24.03	45.35
5IA1_A	258	24.03	45.35
1U59_A	258	24.03	44.19
5IA4_A	258	24.03	45.35
4P2K_A	258	24.03	45.35
4TRL_A	258	24.03	45.35
1MQB_A	258	24.03	45.35
5I9W_A	258	24.03	45.35
5IA2_A	258	24.03	45.35
5IA0_A	258	24.03	45.35
5I9Y_A	258	24.03	45.35
5I9U_A	258	24.03	45.35
5I9Z_A	258	24.03	45.35
5I9V_A	258	24.03	45.35
4PDO_A	258	24.03	45.35
5EK7_A	258	24.03	45.35
5I9X_A	258	24.03	45.35
1MQB_B	258	24.03	45.35
5IA0_B	258	24.03	45.35
4PDO_B	258	24.03	45.35
5EK7_B	258	24.03	45.35
5IA0_C	258	24.03	45.35
5J5T_A	300	24.00	47.67
4UYA_A	271	23.99	45.39
2EB2_A	146	23.97	42.47
3VJN_A	146	23.97	42.47
2ITO_A	146	23.97	42.47
2ITP_A	146	23.97	42.47
3UG1_A	146	23.97	42.47
2ITQ_A	146	23.97	42.47
3UG2_A	146	23.97	42.47
2ITN_A	146	23.97	42.47
4ZIM_A	284	23.94	43.66
3KRR_A	284	23.94	43.66
4JIA_A	284	23.94	43.66
4E6Q_A	284	23.94	43.66
4F08_A	284	23.94	43.66
3E63_A	284	23.94	43.66
3E64_A	284	23.94	43.66
4D0W_A	284	23.94	43.66
3IOK_A	284	23.94	43.66
4YTF_A	284	23.94	43.66
5CF4_A	284	23.94	43.66
3LPB_A	284	23.94	43.66
3TJC_A	284	23.94	43.66
4AQC_A	284	23.94	43.66
4GMY_A	284	23.94	43.66
4GFM_A	284	23.94	43.66
5AEP_A	284	23.94	43.66
2W1I_A	284	23.94	43.66
5CF6_A	284	23.94	43.66
4IVA_A	284	23.94	43.66
3E62_A	284	23.94	43.66
2B7A_A	284	23.94	43.66
4P7E_A	284	23.94	43.66
3JY9_A	284	23.94	43.66
3RVG_A	284	23.94	43.66
3FUP_A	284	23.94	43.66
4HGE_A	284	23.94	43.66
3Q32_A	284	23.94	43.66
4E4M_A	284	23.94	43.66
3IO7_A	284	23.94	43.66
3KCK_A	284	23.94	43.66
3TJD_A	284	23.94	43.66
4YTI_A	284	23.94	43.66
3UGC_A	284	23.94	43.66
4D1S_A	284	23.94	43.66
5L3A_A	284	23.94	43.66
5CF5_A	284	23.94	43.66
4YTH_A	284	23.94	43.66
4YTC_A	284	23.94	43.66
4JI9_A	284	23.94	43.66
5CF8_A	284	23.94	43.66
4F09_A	284	23.94	43.66
4E6D_A	284	23.94	43.66
4D0X_A	284	23.94	43.66
4AQC_B	284	23.94	43.66
4ZIM_B	284	23.94	43.66
4E6Q_B	284	23.94	43.66
3LPB_B	284	23.94	43.66
3TJD_B	284	23.94	43.66
2B7A_B	284	23.94	43.66
4JI9_B	284	23.94	43.66
5CF6_B	284	23.94	43.66
5CF5_B	284	23.94	43.66
4P7E_B	284	23.94	43.66
4F08_B	284	23.94	43.66
4E6D_B	284	23.94	43.66
5CF4_B	284	23.94	43.66
3TJC_B	284	23.94	43.66
5CF8_B	284	23.94	43.66
4HGE_B	284	23.94	43.66
3Q32_B	284	23.94	43.66
3FUP_B	284	23.94	43.66
4E4M_B	284	23.94	43.66
2W1I_B	284	23.94	43.66
4E4M_D	284	23.94	43.66
4E4M_E	284	23.94	43.66
1VZO_A	272	23.90	49.26
3FZO_A	159	23.90	44.03
3FZR_A	159	23.90	44.03
3FZP_A	159	23.90	44.03
3FZT_A	159	23.90	44.03
4H1M_A	159	23.90	44.03
5TO8_A	159	23.90	44.03
3H3C_A	159	23.90	44.03
4H1J_A	159	23.90	44.03
3ET7_A	159	23.90	44.03
3FZS_A	159	23.90	44.03
3CC6_A	159	23.90	44.03
3PE2_A	310	23.87	39.35
3PE1_A	310	23.87	39.35
1JWH_A	310	23.87	39.35
3R0T_A	310	23.87	39.35
1JWH_B	310	23.87	39.35
4F9B_A	176	23.86	46.02
4F99_A	176	23.86	46.02
4F9C_A	176	23.86	46.02
4F9A_A	176	23.86	46.02
4F9B_C	176	23.86	46.02
4F9A_C	176	23.86	46.02
2HK5_A	256	23.83	48.05
3WIL_A	277	23.83	38.63
3AMY_A	277	23.83	38.63
3WAR_A	277	23.83	38.63
3AXW_A	277	23.83	38.63
5B0X_A	277	23.83	38.63
3WIK_A	277	23.83	38.63
2ZJW_A	277	23.83	38.63
4RLK_A	210	23.81	41.90
1J91_A	210	23.81	41.90
3BE9_A	210	23.81	41.90
1DAW_A	210	23.81	41.90
2PVJ_A	210	23.81	41.90
2PVH_A	210	23.81	41.90
3PZH_A	210	23.81	41.90
1ZOH_A	210	23.81	41.90
1JAM_A	210	23.81	41.90
2PVN_A	210	23.81	41.90
2PVL_A	210	23.81	41.90
1DS5_A	210	23.81	41.90
1OM1_A	210	23.81	41.90
4DGO_A	210	23.81	41.90
4DGM_A	210	23.81	41.90
1M2R_A	210	23.81	41.90
1M2P_A	210	23.81	41.90
1ZOE_A	210	23.81	41.90
4ANM_A	210	23.81	41.90
3PVG_A	210	23.81	41.90
3KXM_A	210	23.81	41.90
3FL5_A	210	23.81	41.90
2OXY_A	210	23.81	41.90
1DAY_A	210	23.81	41.90
1LR4_A	210	23.81	41.90
2QC6_A	210	23.81	41.90
1LP4_A	210	23.81	41.90
1M2Q_A	210	23.81	41.90
2PVK_A	210	23.81	41.90
1LPU_A	210	23.81	41.90
3KXH_A	210	23.81	41.90
2PVM_A	210	23.81	41.90
4DGN_A	210	23.81	41.90
3KXG_A	210	23.81	41.90
3KXN_A	210	23.81	41.90
3PWD_A	210	23.81	41.90
2OXD_A	210	23.81	41.90
2OXX_A	210	23.81	41.90
1ZOG_A	210	23.81	41.90
1F0Q_A	210	23.81	41.90
1J91_B	210	23.81	41.90
2OXY_B	210	23.81	41.90
1DS5_B	210	23.81	41.90
1DS5_C	210	23.81	41.90
1DS5_D	210	23.81	41.90
3LJ1_A	290	23.79	46.21
3LJ0_A	290	23.79	46.21
3LJ2_A	290	23.79	46.21
2RIO_A	290	23.79	46.21
3LJ1_B	290	23.79	46.21
3LJ0_B	290	23.79	46.21
3LJ2_B	290	23.79	46.21
2RIO_B	290	23.79	46.21
3SXS_A	269	23.79	42.38
3SXR_A	269	23.79	42.38
3SXR_B	269	23.79	42.38
2E9P_A	215	23.72	47.91
2E9N_A	215	23.72	47.91
2HXQ_A	215	23.72	47.91
4QYF_A	215	23.72	47.91
4FSR_A	215	23.72	47.91
2CGV_A	215	23.72	47.91
3PA5_A	215	23.72	47.91
5F4N_A	215	23.72	47.91
3F9N_A	215	23.72	47.91
2XEY_A	215	23.72	47.91
2X8D_A	215	23.72	47.91
3OT3_A	215	23.72	47.91
1ZLT_A	215	23.72	47.91
2HOG_A	215	23.72	47.91
4FTL_A	215	23.72	47.91
4RVM_A	215	23.72	47.91
4FSM_A	215	23.72	47.91
4RVK_A	215	23.72	47.91
2YM5_A	215	23.72	47.91
4FSZ_A	215	23.72	47.91
3PA3_A	215	23.72	47.91
2HY0_A	215	23.72	47.91
4FSU_A	215	23.72	48.37
4FSW_A	215	23.72	47.91
4FSQ_A	215	23.72	47.91
4HYH_A	215	23.72	47.91
2YDJ_A	215	23.72	47.91
4QYE_A	215	23.72	47.91
4QYG_A	215	23.72	47.91
4GH2_A	215	23.72	47.91
2C3L_A	215	23.72	47.91
2WMT_A	215	23.72	47.91
2YM7_A	215	23.72	47.91
2QHM_A	215	23.72	47.91
3JVS_A	215	23.72	47.91
2WMV_A	215	23.72	47.91
4FT3_A	215	23.72	47.91
4FT5_A	215	23.72	47.91
4FT7_A	215	23.72	47.91
2YM6_A	215	23.72	47.91
4FT9_A	215	23.72	47.91
1NVR_A	215	23.72	47.91
2R0U_A	215	23.72	47.91
4FTN_A	215	23.72	47.91
2WMQ_A	215	23.72	47.91
1IA8_A	215	23.72	47.91
2BRB_A	215	23.72	47.91
2WMX_A	215	23.72	47.91
2BRN_A	215	23.72	47.91
4HYI_A	215	23.72	47.91
2BR1_A	215	23.72	47.91
2GHG_A	215	23.72	47.91
