pdb_full_id	length	identity	similarity
5H2U_A	233	26.18	46.35
5DA3_A	233	26.18	46.35
5H2U_B	233	26.18	46.35
5D7V_B	233	26.18	46.35
5H2U_C	233	26.18	46.35
5D7V_C	233	26.18	46.35
5D7V_D	233	26.18	46.35
5H2U_D	233	26.18	46.35
2VZ6_A	279	26.16	40.86
2VZ6_B	279	26.16	40.86
5F9E_A	310	26.13	49.03
5F9E_B	310	26.13	49.03
4X7J_A	295	26.10	43.73
4X7H_A	295	26.10	43.73
4X7N_A	295	26.10	43.73
4X7L_A	295	26.10	43.73
4X7K_A	295	26.10	43.73
4X7O_A	295	26.10	43.73
1SYK_A	234	26.07	45.30
1SYK_B	234	26.07	45.30
1APM_E	234	26.07	45.30
3QAM_E	234	26.07	44.87
3GU8_A	326	26.07	42.64
3GUB_A	326	26.07	42.64
3LVP_A	215	26.05	42.79
3I81_A	215	26.05	42.79
3O23_A	215	26.05	42.79
1K3A_A	215	26.05	42.79
3D94_A	215	26.05	42.79
3LVP_B	215	26.05	42.79
3LVP_C	215	26.05	42.79
3LVP_D	215	26.05	42.79
3ZC5_A	242	26.04	46.69
4AP7_A	242	26.04	46.69
3ZXZ_A	242	26.04	46.69
3F66_A	242	26.04	46.69
4GG7_A	242	26.04	46.69
4AOI_A	242	26.04	46.69
3Q6U_A	242	26.04	46.69
4R1V_A	242	26.04	46.69
5EOB_A	242	26.04	46.69
3ZBX_A	242	26.04	46.69
3ZZE_A	242	26.04	46.69
4EEV_A	242	26.04	46.69
3Q6W_A	242	26.04	46.69
2WGJ_A	242	26.04	46.69
4IWD_A	242	26.04	46.69
4MXC_A	242	26.04	46.69
3ZCL_A	242	26.04	46.69
4R1Y_A	242	26.04	46.69
2WKM_A	242	26.04	46.69
3R7O_A	242	26.04	46.69
4GG5_A	242	26.04	46.69
3LQ8_A	242	26.04	46.69
2WD1_A	242	26.04	46.69
4KNB_A	242	26.04	46.69
3F66_B	242	26.04	46.69
4KNB_B	242	26.04	46.69
4KNB_C	242	26.04	46.69
4KNB_D	242	26.04	46.69
4YZM_A	292	26.03	43.49
4YZN_A	292	26.03	43.49
4YZM_B	292	26.03	43.49
2Z7S_A	269	26.02	46.84
2Z7Q_A	269	26.02	46.84
2Z7R_A	269	26.02	46.84
4AGD_A	246	26.02	44.31
4ASE_A	246	26.02	44.31
4ASD_A	246	26.02	44.31
4AGC_A	246	26.02	44.31
1Q62_A	273	26.00	45.79
1Q24_A	273	26.00	45.79
3DKF_A	258	25.97	46.51
3DKC_A	258	25.97	46.51
3L8V_A	258	25.97	46.51
3CE3_A	258	25.97	46.51
5HOA_A	258	25.97	47.28
3A4P_A	258	25.97	46.51
3CTH_A	258	25.97	46.51
3CTJ_A	258	25.97	46.51
3DKG_A	258	25.97	46.13
3F82_A	258	25.97	46.51
4LGD_A	208	25.96	46.63
4LG4_A	208	25.96	46.63
4LGD_B	208	25.96	46.63
4LG4_B	208	25.96	46.63
4LGD_C	208	25.96	46.63
4LG4_C	208	25.96	46.63
4LGD_D	208	25.96	46.63
4LG4_D	208	25.96	46.63
4LG4_E	208	25.96	46.63
4LG4_F	208	25.96	46.63
1PY5_A	297	25.93	44.78
4RZW_A	216	25.93	46.76
5ITA_A	216	25.93	47.22
3C4C_A	216	25.93	47.22
4RZV_A	216	25.93	46.76
5JRQ_A	216	25.93	46.76
4CQE_A	216	25.93	46.76
5JSM_A	216	25.93	46.76
3OG7_A	216	25.93	46.30
4R5Y_A	216	25.93	46.76
5CSX_A	216	25.93	47.22
5CSW_A	216	25.93	47.22
5JT2_A	216	25.93	46.76
4XV9_A	216	25.93	47.22
4XV1_A	216	25.93	46.76
4XV3_A	216	25.93	46.76
4FK3_A	216	25.93	46.76
4JVG_A	216	25.93	47.22
4XV2_A	216	25.93	46.76
4RZW_B	216	25.93	46.76
5ITA_B	216	25.93	47.22
3C4C_B	216	25.93	47.22
5JRQ_B	216	25.93	46.76
4CQE_B	216	25.93	46.76
5JSM_B	216	25.93	46.76
3OG7_B	216	25.93	46.30
4R5Y_B	216	25.93	46.76
5CSW_B	216	25.93	47.22
5JT2_B	216	25.93	46.76
4RZV_B	216	25.93	46.76
4XV1_B	216	25.93	46.76
4XV3_B	216	25.93	46.76
4FK3_B	216	25.93	46.76
4JVG_B	216	25.93	47.22
4XV2_B	216	25.93	46.76
5JSM_C	216	25.93	46.76
5JT2_C	216	25.93	46.76
4JVG_C	216	25.93	47.22
5JSM_D	216	25.93	46.76
5JT2_D	216	25.93	46.76
4JVG_D	216	25.93	47.22
5KUP_A	216	25.93	46.76
4ZLY_A	216	25.93	46.76
3PJ2_A	216	25.93	46.76
5FBO_A	216	25.93	46.76
3PJ3_A	216	25.93	46.76
4RX5_A	216	25.93	46.76
4NWM_A	216	25.93	46.76
4OTF_A	216	25.93	46.76
3OCS_A	216	25.93	46.76
3PIY_A	216	25.93	46.76
4ZLZ_A	216	25.93	46.76
3PIX_A	216	25.93	46.76
3PIZ_A	216	25.93	46.76
3PJ1_A	216	25.93	46.76
4NWM_B	216	25.93	46.76
5FBN_C	216	25.93	46.76
5FBN_D	216	25.93	46.76
2HAK_A	251	25.90	50.60
2HAK_B	251	25.90	50.60
2HAK_C	251	25.90	50.60
2HAK_D	251	25.90	50.60
2HAK_E	251	25.90	50.60
2HAK_F	251	25.90	50.60
2HAK_G	251	25.90	50.60
2HAK_H	251	25.90	50.60
1VZO_A	224	25.89	44.64
4ALU_A	197	25.89	47.21
3GQL_A	259	25.87	42.47
4F64_A	259	25.87	42.47
4F65_A	259	25.87	42.47
4F63_A	259	25.87	42.47
3RHX_A	259	25.87	42.47
2FGI_A	259	25.87	42.47
3GQI_A	259	25.87	42.47
3JS2_A	259	25.87	42.47
1FGK_A	259	25.87	42.47
3C4F_A	259	25.87	42.47
1FGI_A	259	25.87	42.47
1AGW_A	259	25.87	42.47
3KY2_A	259	25.87	42.47
5B7V_A	259	25.87	42.47
3C4F_B	259	25.87	42.47
3GQL_B	259	25.87	42.47
3RHX_B	259	25.87	42.47
4F63_B	259	25.87	42.47
4F65_B	259	25.87	42.47
3KY2_B	259	25.87	42.47
3JS2_B	259	25.87	42.47
1AGW_B	259	25.87	42.47
4F64_B	259	25.87	42.47
1FGK_B	259	25.87	42.47
1FGI_B	259	25.87	42.47
2FGI_B	259	25.87	42.47
5B7V_B	259	25.87	42.47
3GQL_C	259	25.87	42.47
3F5G_A	325	25.85	42.46
1P4F_A	325	25.85	42.46
2W4J_A	325	25.85	42.46
1IG1_A	325	25.85	42.46
4TXC_A	325	25.85	42.46
3EHA_A	325	25.85	42.46
3GU5_A	325	25.85	42.46
1JKT_A	325	25.85	42.46
3GU7_A	325	25.85	42.46
2XZS_A	325	25.85	42.46
4PF4_A	325	25.85	42.46
5AUV_A	325	25.85	42.46
5AUT_A	325	25.85	42.46
5AUZ_A	325	25.85	42.46
5AUY_A	325	25.85	42.46
2Y4P_A	325	25.85	42.46
1JKL_A	325	25.85	42.46
5AV2_A	325	25.85	42.46
2YAK_A	325	25.85	42.46
3EH9_A	325	25.85	42.46
1WVY_A	325	25.85	42.46
5AV1_A	325	25.85	42.46
3F5U_A	325	25.85	42.46
3ZXT_A	325	25.85	42.46
3DGK_A	325	25.85	42.46
4YO4_A	325	25.85	42.46
5AUX_A	325	25.85	42.46
1JKS_A	325	25.85	42.46
2Y0A_A	325	25.85	42.46
1WVX_A	325	25.85	42.46
5AUW_A	325	25.85	42.46
5AUU_A	325	25.85	42.46
1JKK_A	325	25.85	42.46
4YPD_A	325	25.85	42.46
3GU6_A	325	25.85	42.46
3GU4_A	325	25.85	42.46
1WVW_A	325	25.85	42.46
5AV0_A	325	25.85	42.46
5AV4_A	325	25.85	42.46
5AV3_A	325	25.85	42.46
3DFC_B	325	25.85	42.46
2XZS_B	325	25.85	42.46
2Y4P_B	325	25.85	42.46
1JKT_B	325	25.85	42.46
3ZXT_B	325	25.85	42.46
3ZXT_C	325	25.85	42.46
2Y4P_C	325	25.85	42.46
2Y4P_D	325	25.85	42.46
3ZXT_D	325	25.85	42.46
4XLI_A	205	25.85	43.41
4XLI_B	205	25.85	43.41
2DQ7_X	205	25.85	45.85
1Q8U_A	271	25.83	44.65
2C1A_A	271	25.83	44.65
3E8C_A	271	25.83	44.65
3ZO1_A	271	25.83	44.65
2GFC_A	271	25.83	44.65
1XH4_A	271	25.83	44.65
1XH6_A	271	25.83	44.65
3ZO3_A	271	25.83	44.65
3AG9_A	271	25.83	44.65
3DNE_A	271	25.83	44.65
1VEB_A	271	25.83	44.65
4YXS_A	271	25.83	44.65
2C1B_A	271	25.83	44.65
2UZV_A	271	25.83	44.65
2UZT_A	271	25.83	44.65
3ZO4_A	271	25.83	44.65
3KKV_A	271	25.83	44.65
1SVH_A	271	25.83	44.65
2JDS_A	271	25.83	44.65
3BWJ_A	271	25.83	44.65
1XH8_A	271	25.83	44.65
2VO7_A	271	25.83	44.65
1Q8W_A	271	25.83	44.65
1XH5_A	271	25.83	44.65
1XH7_A	271	25.83	44.65
1Q8T_A	271	25.83	44.65
1SVE_A	271	25.83	44.65
1SVG_A	271	25.83	44.65
4YXR_A	271	25.83	44.65
4IJ9_A	271	25.83	44.65
3ZO2_A	271	25.83	44.65
3E8E_A	271	25.83	44.65
3DND_A	271	25.83	44.65
4IE9_A	271	25.83	44.65
3AG9_B	271	25.83	44.65
3E8C_B	271	25.83	44.65
3E8E_B	271	25.83	44.65
3E8C_C	271	25.83	44.65
3E8C_D	271	25.83	44.65
2F7X_E	271	25.83	44.65
2F7E_E	271	25.83	44.65
1YDS_E	271	25.83	44.65
1YDR_E	271	25.83	44.65
3E8E_E	271	25.83	44.65
2F7Z_E	271	25.83	44.65
2OH0_E	271	25.83	44.65
1STC_E	271	25.83	44.65
2OJF_E	271	25.83	44.65
1YDT_E	271	25.83	44.65
2UZW_E	271	25.83	44.65
2UZU_E	271	25.83	44.65
3E8C_E	271	25.83	44.65
3E8C_F	271	25.83	44.65
3E8E_I	271	25.83	44.65
3E8E_L	271	25.83	44.65
3E8E_P	271	25.83	44.65
4MD8_E	333	25.83	45.94
4MD8_F	333	25.83	45.94
4MD8_G	333	25.83	45.94
4MD8_H	333	25.83	45.94
2E9P_A	217	25.81	44.24
2E9N_A	217	25.81	44.24
2HXQ_A	217	25.81	44.24
4QYF_A	217	25.81	44.24
4FSR_A	217	25.81	44.24
2CGV_A	217	25.81	44.24
3PA5_A	217	25.81	44.24
5F4N_A	217	25.81	44.24
3F9N_A	217	25.81	44.24
2XEY_A	217	25.81	44.24
2X8D_A	217	25.81	44.24
3OT3_A	217	25.81	44.24
1ZLT_A	217	25.81	44.24
2HOG_A	217	25.81	44.24
4FTL_A	217	25.81	44.24
4RVM_A	217	25.81	44.24
4FSM_A	217	25.81	44.24
4RVK_A	217	25.81	44.24
2YM5_A	217	25.81	44.24
4FSZ_A	217	25.81	44.24
3PA3_A	217	25.81	44.24
2HY0_A	217	25.81	44.24
4FSW_A	217	25.81	44.24
4FSQ_A	217	25.81	44.24
2WMR_A	217	25.81	44.24
2YDJ_A	217	25.81	44.24
4QYE_A	217	25.81	44.24
4QYG_A	217	25.81	44.24
2C3L_A	217	25.81	44.24
2WMT_A	217	25.81	44.24
2YM7_A	217	25.81	44.24
2QHM_A	217	25.81	44.24
3JVS_A	217	25.81	44.24
2WMV_A	217	25.81	44.24
4FT3_A	217	25.81	44.24
4FT5_A	217	25.81	44.24
4FT7_A	217	25.81	44.24
2YM6_A	217	25.81	44.24
4FT9_A	217	25.81	44.24
1NVR_A	217	25.81	44.24
2R0U_A	217	25.81	44.24
4FTN_A	217	25.81	44.24
2WMQ_A	217	25.81	44.24
1IA8_A	217	25.81	44.24
2BRB_A	217	25.81	44.24
2WMX_A	217	25.81	44.24
2BRN_A	217	25.81	44.24
4HYI_A	217	25.81	44.24
2BR1_A	217	25.81	44.24
2GHG_A	217	25.81	44.24
2BRH_A	217	25.81	44.24
4FTA_A	217	25.81	44.24
2YWP_A	217	25.81	44.24
4JIK_A	217	25.81	44.24
2YM4_A	217	25.81	44.24
2C3K_A	217	25.81	44.24
4FTT_A	217	25.81	44.24
2HXL_A	217	25.81	44.24
3U9N_A	217	25.81	44.24
2CGW_A	217	25.81	44.24
2YDK_A	217	25.81	44.24
2CGU_A	217	25.81	44.24
4GH2_A	217	25.81	44.24
3TKH_A	217	25.81	44.24
3TKI_A	217	25.81	44.24
2CGX_A	217	25.81	44.24
2E9O_A	217	25.81	44.24
2E9U_A	217	25.81	44.24
2E9V_A	217	25.81	44.24
2YER_A	217	25.81	44.24
4FSN_A	217	25.81	44.24
2YDI_A	217	25.81	44.24
2YEX_A	217	25.81	44.24
4FTU_A	217	25.81	44.24
2AYP_A	217	25.81	44.24
5DLS_A	217	25.81	44.24
2XF0_A	217	25.81	44.24
3PA4_A	217	25.81	44.24
4RVL_A	217	25.81	44.24
2QHN_A	217	25.81	44.24
1ZYS_A	217	25.81	43.78
2X8I_A	217	25.81	44.24
3NLB_A	217	25.81	44.24
2YM3_A	217	25.81	44.24
1NVQ_A	217	25.81	44.24
2XEZ_A	217	25.81	44.24
4FSY_A	217	25.81	44.24
4FTC_A	217	25.81	44.24
4FTJ_A	217	25.81	44.24
1NVS_A	217	25.81	44.24
2X8E_A	217	25.81	44.24
2WMU_A	217	25.81	44.24
2WMW_A	217	25.81	44.24
2WMS_A	217	25.81	44.24
2BRM_A	217	25.81	44.24
4HYH_A	217	25.81	44.24
4FTR_A	217	25.81	44.24
2YM8_A	217	25.81	44.24
3JVR_A	217	25.81	44.24
2GDO_A	217	25.81	44.24
4FT0_A	217	25.81	44.24
2C3J_A	217	25.81	44.24
4FTQ_A	217	25.81	44.24
4FTI_A	217	25.81	44.24
2BRG_A	217	25.81	44.24
4FST_A	217	25.81	44.24
4QYH_A	217	25.81	44.24
4FTK_A	217	25.81	44.24
4FTM_A	217	25.81	44.24
4FTO_A	217	25.81	44.24
2BRO_A	217	25.81	44.24
3OT8_A	217	25.81	44.24
2YDJ_B	217	25.81	44.24
4QYG_B	217	25.81	44.24
4QYH_B	217	25.81	44.24
2E9V_B	217	25.81	44.24
4UY9_A	512	25.78	41.02
4UY9_B	512	25.78	41.02
2VX1_A	225	25.78	44.89
4BB4_A	225	25.78	44.89
2VWY_A	225	25.78	44.89
2VWU_A	225	25.78	44.89
2VWW_A	225	25.78	44.89
2VWZ_A	225	25.78	44.89
2VWX_A	225	25.78	44.89
2X9F_A	225	25.78	44.89
2YN8_A	225	25.78	45.33
2VWV_A	225	25.78	44.89
2XVD_A	225	25.78	44.89
2VX0_A	225	25.78	44.89
2YN8_B	225	25.78	45.33
4AT5_A	225	25.78	44.45
4AT3_A	225	25.78	44.45
4ASZ_A	225	25.78	44.45
4AT4_A	225	25.78	44.45
2X7G_A	322	25.77	43.79
4UV0_A	326	25.77	42.33
1NA7_A	385	25.72	47.27
4EJN_A	245	25.71	46.13
3ZFY_A	288	25.69	45.14
5L6P_A	288	25.69	45.14
5L6O_A	288	25.69	45.14
3ZFY_B	288	25.69	45.14
4EQU_A	218	25.69	45.87
5AJQ_A	218	25.69	45.87
2J7T_A	218	25.69	45.87
4USD_A	218	25.69	45.87
4BC6_A	218	25.69	45.87
4AOT_A	218	25.69	45.87
4USE_A	218	25.69	45.87
4EQU_B	218	25.69	45.87
5AJQ_B	218	25.69	45.87
4USD_B	218	25.69	45.87
4AOT_B	218	25.69	45.87
4USE_B	218	25.69	45.87
4F0F_A	292	25.68	43.15
4F1T_A	292	25.68	43.15
4F0G_A	292	25.68	43.15
4F1O_A	292	25.68	43.15
1XH9_A	273	25.64	45.42
2QOC_A	234	25.64	45.30
4P5Q_A	234	25.64	45.30
2QOB_A	234	25.64	45.30
4P5Z_A	234	25.64	45.30
4TWN_A	234	25.64	45.30
4TWO_A	234	25.64	45.30
3DZQ_A	234	25.64	45.30
3O7L_B	234	25.64	45.30
1RDQ_E	234	25.64	44.87
1YI6_A	277	25.63	42.96
1YOJ_A	277	25.63	42.96
1YOM_A	277	25.63	42.96
1YOM_B	277	25.63	42.96
1YOJ_B	277	25.63	42.96
1YI6_B	277	25.63	42.96
3RHK_A	242	25.62	45.87
5DG5_A	242	25.62	45.87
5DG5_B	242	25.62	45.87
3RHK_B	242	25.62	45.87
2OH4_A	242	25.62	43.39
5B2K_A	285	25.61	45.97
5B2M_A	285	25.61	45.97
5B2L_A	285	25.61	46.32
2DYL_A	285	25.61	45.62
3WZU_A	285	25.61	45.97
4MD7_E	328	25.61	46.65
4MD7_F	328	25.61	46.65
4MD7_G	328	25.61	46.65
4MD7_H	328	25.61	46.65
4Y0X_A	250	25.60	45.20
4Y12_A	250	25.60	45.20
4Q9Z_A	305	25.57	48.85
4RA5_A	305	25.57	48.85
2JED_A	305	25.57	48.85
1XJD_A	305	25.57	48.85
4Q9Z_B	305	25.57	48.85
4RA5_B	305	25.57	48.85
2JED_B	305	25.57	48.85
3MV5_A	223	25.56	46.64
4EKK_A	223	25.56	46.64
4EKL_A	223	25.56	46.64
3OCB_A	223	25.56	46.64
3QKL_A	223	25.56	46.64
3MVH_A	223	25.56	46.64
3QKM_A	223	25.56	46.64
3QKK_A	223	25.56	46.64
3CQW_A	223	25.56	46.64
3CQU_A	223	25.56	46.64
3OW4_A	223	25.56	46.64
4GV1_A	223	25.56	46.64
3OCB_B	223	25.56	46.64
4EKK_B	223	25.56	46.64
3OW4_B	223	25.56	46.64
5J5T_A	274	25.55	47.81
3BE2_A	227	25.55	44.05
2P2I_A	227	25.55	44.05
3CPC_A	227	25.55	44.05
3CP9_A	227	25.55	44.05
3EWH_A	227	25.55	44.05
3CPB_A	227	25.55	44.05
3B8R_A	227	25.55	44.05
3B8Q_A	227	25.55	44.05
3DTW_A	227	25.55	44.05
2RL5_A	227	25.55	44.05
3U6J_A	227	25.55	44.05
2QU6_A	227	25.55	44.05
3EFL_A	227	25.55	44.05
2P2H_A	227	25.55	44.05
2QU5_A	227	25.55	44.05
3CP9_B	227	25.55	44.05
3CPB_B	227	25.55	44.05
2QU6_B	227	25.55	44.05
3CPC_B	227	25.55	44.05
3B8R_B	227	25.55	44.05
3DTW_B	227	25.55	44.05
3B8Q_B	227	25.55	44.05
3EFL_B	227	25.55	44.05
2P2I_B	227	25.55	44.05
2BDJ_A	278	25.54	43.89
2BDF_A	278	25.54	43.89
2BDF_B	278	25.54	43.89
4B4L_A	325	25.54	42.77
2XUU_A	325	25.54	42.77
4TL0_A	325	25.54	42.77
2X0G_A	325	25.54	42.77
2W4K_A	325	25.54	42.77
3ZFM_A	239	25.52	43.09
2IWI_A	239	25.52	41.84
4X7Q_A	239	25.52	41.84
2IWI_B	239	25.52	41.84
4X7Q_B	239	25.52	41.84
4YNZ_A	192	25.52	50.00
4YNZ_B	192	25.52	50.00
2HW6_A	341	25.52	42.82
2HW6_B	341	25.52	42.82
1YWN_A	243	25.52	43.62
2XIR_A	243	25.52	43.62
5EW3_A	243	25.52	43.62
4AG8_A	243	25.52	43.62
1VR2_A	243	25.52	43.62
5EW3_B	243	25.52	43.62
5E8U_A	294	25.51	41.84
5E8X_A	294	25.51	41.84
5E90_A	294	25.51	41.84
4UYA_A	455	25.49	41.76
2P55_A	204	25.49	43.14
3PP1_A	204	25.49	43.14
5J5S_A	204	25.49	44.12
3DY7_A	204	25.49	43.14
4ANB_A	204	25.49	43.14
4YBK_A	204	25.49	44.12
4AN3_A	204	25.49	43.14
2HWO_A	204	25.49	44.12
3F3V_A	204	25.49	44.12
3V04_A	204	25.49	43.14
4YBJ_A	204	25.49	44.12
5D11_A	204	25.49	44.12
5D10_A	204	25.49	44.12
4DGG_A	204	25.49	44.12
5D12_A	204	25.49	44.12
3EN5_A	204	25.49	44.12
2QLQ_A	204	25.49	44.12
3EL7_A	204	25.49	44.12
3EL8_A	204	25.49	44.12
4AN2_A	204	25.49	43.14
2HWP_A	204	25.49	44.12
3MBL_A	204	25.49	43.14
3DQW_A	204	25.49	44.12
4MNE_A	204	25.49	43.14
3GEQ_A	204	25.49	43.63
4O2P_A	204	25.49	44.12
3DV3_A	204	25.49	43.14
3TZ9_A	204	25.49	44.12
4U80_A	204	25.49	43.14
3TZ7_A	204	25.49	44.12
3VVH_A	204	25.49	43.14
4LMN_A	204	25.49	43.14
3LOK_A	204	25.49	44.12
3UQF_A	204	25.49	44.12
3EN7_A	204	25.49	44.12
2QQ7_A	204	25.49	44.12
3G6G_A	204	25.49	44.12
3E8N_A	204	25.49	43.14
4AN9_A	204	25.49	43.14
3DQX_A	204	25.49	44.12
3F3U_A	204	25.49	44.12
3F3W_A	204	25.49	44.12
4AGW_A	204	25.49	44.12
3V01_A	204	25.49	43.14
2OIQ_A	204	25.49	44.12
3F6X_A	204	25.49	44.12
1S9J_A	204	25.49	43.14
4ARK_A	204	25.49	43.14
4U7Z_A	204	25.49	43.14
4FIC_A	204	25.49	44.12
3EN4_A	204	25.49	44.12
3G6H_A	204	25.49	44.12
3G5D_A	204	25.49	44.12
4U5J_A	204	25.49	44.12
4U81_A	204	25.49	43.14
3UQG_A	204	25.49	44.12
3EN6_A	204	25.49	44.12
3TZ8_A	204	25.49	44.12
3EQB_A	204	25.49	43.14
2QI8_A	204	25.49	44.12
5BMM_A	204	25.49	44.12
3F3T_A	204	25.49	44.12
5D11_B	204	25.49	44.12
5D12_B	204	25.49	44.12
3UQF_B	204	25.49	44.12
2QI8_B	204	25.49	44.12
3EL8_B	204	25.49	44.12
4FIC_B	204	25.49	44.12
2QLQ_B	204	25.49	44.12
3VVH_B	204	25.49	43.14
5D10_B	204	25.49	44.12
3DQX_B	204	25.49	44.12
2HWO_B	204	25.49	44.12
3LOK_B	204	25.49	44.12
3EN7_B	204	25.49	44.12
2QQ7_B	204	25.49	44.12
5J5S_B	204	25.49	44.12
3F3V_B	204	25.49	44.12
3F3U_B	204	25.49	44.12
2HWP_B	204	25.49	44.12
3TZ9_B	204	25.49	44.12
4YBJ_B	204	25.49	44.12
3TZ8_B	204	25.49	44.12
4AGW_B	204	25.49	44.12
2OIQ_B	204	25.49	44.12
3F6X_B	204	25.49	44.12
3EN5_B	204	25.49	44.12
3D7T_B	204	25.49	44.12
3G6G_B	204	25.49	44.12
3F3W_B	204	25.49	44.12
3G6H_B	204	25.49	44.12
3G5D_B	204	25.49	44.12
3TZ7_B	204	25.49	44.12
4DGG_B	204	25.49	44.12
4O2P_B	204	25.49	44.12
3DQW_B	204	25.49	44.12
3GEQ_B	204	25.49	43.63
3UQG_B	204	25.49	44.12
3EN4_B	204	25.49	44.12
3EN6_B	204	25.49	44.12
4U5J_B	204	25.49	44.12
3F3T_B	204	25.49	44.12
5BMM_B	204	25.49	44.12
3VVH_C	204	25.49	43.14
3F6X_C	204	25.49	44.12
3DQW_C	204	25.49	44.12
4MNE_D	204	25.49	43.14
3F6X_D	204	25.49	44.12
3DQW_D	204	25.49	44.12
4MNE_E	204	25.49	43.14
4MNE_H	204	25.49	43.14
2R4B_A	208	25.48	42.31
3BCE_A	208	25.48	42.31
3BBW_A	208	25.48	42.31
3BCE_B	208	25.48	42.31
3BBT_B	208	25.48	42.31
2R4B_B	208	25.48	42.31
3BBW_B	208	25.48	42.31
3BCE_C	208	25.48	42.31
3BBT_D	208	25.48	42.31
3KXX_A	259	25.48	42.47
3KXX_B	259	25.48	42.47
3KXX_C	259	25.48	42.47
3KXX_D	259	25.48	42.47
3EQP_A	263	25.47	39.92
3EQR_A	263	25.47	39.92
4EWH_A	263	25.47	39.92
3EQP_B	263	25.47	39.92
4EWH_B	263	25.47	39.92
3EQR_B	263	25.47	39.92
2QOK_A	263	25.47	44.10
4G9C_A	216	25.46	46.30
5CT7_A	216	25.46	46.30
4KSQ_A	216	25.46	46.30
4MBJ_A	216	25.46	46.30
5FD2_A	216	25.46	46.30
3SKC_A	216	25.46	46.30
3IDP_A	216	25.46	45.83
3TV4_A	216	25.46	46.30
3TV6_A	216	25.46	46.30
1UWH_A	216	25.46	45.83
1UWJ_A	216	25.46	45.83
4EHG_A	216	25.46	45.83
4EHE_A	216	25.46	46.30
5C9C_A	216	25.46	45.83
2FB8_A	216	25.46	46.30
4E26_A	216	25.46	46.30
4G9R_A	216	25.46	45.83
4FC0_A	216	25.46	46.30
4H58_A	216	25.46	46.30
4KSP_A	216	25.46	46.30
4PP7_A	216	25.46	46.30
3Q4C_A	216	25.46	46.30
3PRI_A	216	25.46	46.30
3PRF_A	216	25.46	46.30
3PSD_A	216	25.46	46.30
3PSB_A	216	25.46	46.30
3D4Q_A	216	25.46	46.30
3Q96_A	216	25.46	46.30
4E4X_A	216	25.46	46.30
4DBN_A	216	25.46	46.30
4MNF_A	216	25.46	45.83
3PPK_A	216	25.46	46.30
3II5_A	216	25.46	46.30
3PPJ_A	216	25.46	46.30
4G9C_B	216	25.46	46.30
5CT7_B	216	25.46	46.30
4KSQ_B	216	25.46	46.30
4MBJ_B	216	25.46	46.30
5FD2_B	216	25.46	46.30
3IDP_B	216	25.46	45.83
3TV4_B	216	25.46	46.30
3TV6_B	216	25.46	46.30
4MNE_B	216	25.46	46.30
1UWH_B	216	25.46	45.83
1UWJ_B	216	25.46	45.83
4EHG_B	216	25.46	45.83
4EHE_B	216	25.46	46.30
5C9C_B	216	25.46	45.83
2FB8_B	216	25.46	46.30
3Q4C_B	216	25.46	46.30
4E26_B	216	25.46	46.30
4G9R_B	216	25.46	45.83
4FC0_B	216	25.46	46.30
4KSP_B	216	25.46	46.30
4PP7_B	216	25.46	46.30
3SKC_B	216	25.46	46.30
3PRI_B	216	25.46	46.30
3PRF_B	216	25.46	46.30
3PSD_B	216	25.46	46.30
3PSB_B	216	25.46	46.30
4H58_B	216	25.46	46.30
3D4Q_B	216	25.46	46.30
3Q96_B	216	25.46	46.30
4DBN_B	216	25.46	46.30
4MNF_B	216	25.46	45.83
4E4X_B	216	25.46	46.30
3PPK_B	216	25.46	46.30
3II5_B	216	25.46	46.30
3PPJ_B	216	25.46	46.30
4MNE_C	216	25.46	46.30
4H58_C	216	25.46	46.30
4MNE_F	216	25.46	46.30
4MNE_G	216	25.46	46.30
5FG8_A	275	25.45	42.18
3ZEW_A	224	25.45	44.20
4AW5_A	224	25.45	44.20
3ZEW_B	224	25.45	44.20
3VNT_A	244	25.41	43.03
3VO3_A	244	25.41	43.03
3JUH_A	315	25.40	46.03
3JUH_B	315	25.40	46.03
2PZI_A	256	25.39	44.54
2PZI_B	256	25.39	44.54
4W7P_A	256	25.39	43.36
4W7P_B	256	25.39	43.36
4W7P_C	256	25.39	43.36
4W7P_D	256	25.39	43.36
4YFI_A	268	25.37	42.54
4YFF_A	268	25.37	42.54
4YFI_B	268	25.37	42.54
4YFF_B	268	25.37	42.54
4YFI_C	268	25.37	42.54
4YFF_C	268	25.37	42.54
4YFI_D	268	25.37	42.54
4YFF_D	268	25.37	42.54
3BHH_A	272	25.37	40.44
3BHH_B	272	25.37	40.44
3BHH_C	272	25.37	40.44
3BHH_D	272	25.37	40.44
4MCV_A	205	25.37	45.37
4LGH_A	205	25.37	45.37
2H8H_A	205	25.37	45.37
4LGG_A	205	25.37	45.37
3SVV_A	205	25.37	45.37
4LGG_B	205	25.37	45.37
4LGH_B	205	25.37	45.37
3SVV_B	205	25.37	45.37
3D7U_B	205	25.37	45.37
4MCV_B	205	25.37	45.37
3D7U_D	205	25.37	45.37
3O96_A	284	25.35	45.78
5AX9_A	217	25.35	46.08
2X7F_A	217	25.35	46.08
5CWZ_A	217	25.35	46.08
5D7A_A	217	25.35	46.08
5AX9_B	217	25.35	46.08
2X7F_B	217	25.35	46.08
5CWZ_B	217	25.35	46.08
5D7A_B	217	25.35	46.08
5AX9_C	217	25.35	46.08
2X7F_C	217	25.35	46.08
